lebwohl_lasher.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.409, Time: 38.618180 s
         5246196 function calls (5222027 primitive calls) in 41.112 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:1002(LinearSegmentedColormap)
       24    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:85(get_projection_names)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:596(matplotlib_fname)
       62    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:491(_broadcast_arrays_dispatcher)
        4    0.000    0.000    0.000    0.000 transforms.py:1799(transform_path_affine)
        2    0.000    0.000    0.000    0.000 colorizer.py:639(__init__)
        6    0.000    0.000    0.000    0.000 rcsetup.py:185(_make_type_validator)
        5    0.000    0.000    0.000    0.000 {built-in method sys._current_frames}
        6    0.000    0.000    0.000    0.000 text.py:587(set_clip_box)
       55    0.000    0.000    0.000    0.000 colors.py:413(<genexpr>)
        2    0.000    0.000    0.004    0.002 dataclasses.py:1255(wrap)
        1    0.000    0.000    0.002    0.002 _tripcolor.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.Win32_GetForegroundWindow}
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        2    0.000    0.000    0.021    0.010 _base.py:1409(clear)
        3    0.000    0.000    0.000    0.000 core.py:3691(__init__)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
        5    0.000    0.000    0.001    0.000 __init__.py:3214(__init__)
        4    0.000    0.000    0.004    0.001 traceback.py:318(line)
        1    0.000    0.000    0.000    0.000 core.py:5396(__init__)
        4    0.000    0.000    0.000    0.000 weakref.py:454(__contains__)
        1    0.000    0.000    0.000    0.000 figure.py:2214(SubFigure)
        4    0.000    0.000    0.000    0.000 transforms.py:790(null)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:460(__call__)
       12    0.000    0.000    0.000    0.000 axis.py:757(get_scale)
        1    0.000    0.000    0.000    0.000 __init__.py:343(__init__)
       35    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 backend_bases.py:3508(draw_if_interactive)
       23    0.000    0.000    0.000    0.000 overrides.py:173(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        8    0.000    0.000    0.000    0.000 text.py:1160(set_fontweight)
       14    0.000    0.000    0.001    0.000 typing.py:1245(__ror__)
        1    0.000    0.000    0.000    0.000 messagebox.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
       28    0.000    0.000    0.000    0.000 image.py:126(<genexpr>)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 commondialog.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _linalg.py:59(SVDResult)
       17    0.000    0.000    0.000    0.000 enum.py:1175(_generate_next_value_)
        2    0.000    0.000    0.000    0.000 figure.py:1556(add_gridspec)
       89    0.000    0.000    0.000    0.000 font_manager.py:1222(score_variant)
        1    0.000    0.000    0.002    0.002 inset.py:1(<module>)
       30    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1595(Ellipse)
        1    0.000    0.000    0.000    0.000 _polynomial_impl.py:1080(poly1d)
        2    0.000    0.000    0.000    0.000 dataclasses.py:638(_frozen_get_del_attr)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1906(_set_device_pixel_ratio)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1109(OffsetImage)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
        3    0.000    0.000    0.000    0.000 six.py:96(__get__)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
       16    0.000    0.000    0.000    0.000 transforms.py:2301(get_matrix)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1880(IPv6Address)
        1    0.000    0.000    0.000    0.000 art3d.py:740(Path3DCollection)
        7    0.000    0.000    0.000    0.000 core.py:2600(_arraymethod)
        2    0.000    0.000    0.003    0.001 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
       32    0.000    0.000    0.000    0.000 {method 'isblock' of 'ImagingCore' objects}
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:169(basename)
       30    0.000    0.000    0.000    0.000 core.py:692(<genexpr>)
        6    0.000    0.000    0.000    0.000 six.py:131(__init__)
       10    0.000    0.000    0.000    0.000 enum.py:1391(_iter_member_by_def_)
       14    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingEncoder' objects}
        2    0.000    0.000    0.000    0.000 collections.py:737(set_antialiased)
       62    0.000    0.000    0.000    0.000 backend_bases.py:952(get_hatch_color)
        8    0.000    0.000    0.000    0.000 core.py:4409(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
       22    0.000    0.000    0.000    0.000 typing.py:2824(_namedtuple_mro_entries)
       14    0.000    0.000    0.000    0.000 functools.py:965(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:4135(FancyArrowPatch)
        2    0.000    0.000    0.000    0.000 __init__.py:2895(delete)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:379(PngStream)
        2    0.000    0.000    0.000    0.000 colors.py:2344(scaled)
        2    0.000    0.000    0.000    0.000 pyplot.py:556(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 text.py:1631(Annotation)
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       18    0.000    0.000    0.000    0.000 {method 'islower' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 random.py:126(__init__)
        1    0.000    0.000    0.000    0.000 inset.py:14(InsetIndicator)
        2    0.000    0.000    0.000    0.000 pathlib.py:1306(mkdir)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
        6    0.000    0.000    0.000    0.000 _base.py:3869(get_ybound)
        6    0.000    0.000    0.000    0.000 core.py:6097(<lambda>)
       24    0.000    0.000    0.000    0.000 markers.py:374(get_snap_threshold)
        2    0.000    0.000    0.001    0.000 _base.py:3707(set_xlim)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        2    0.000    0.000    0.000    0.000 core.py:3786(fill_value)
        4    0.000    0.000    0.000    0.000 __init__.py:617(gen_candidates)
       58    0.000    0.000    0.000    0.000 pathlib.py:176(_select_from)
        1    0.000    0.000    0.000    0.000 _tkinter_finder.py:1(<module>)
        3    0.000    0.000    0.000    0.000 rcsetup.py:272(validate_backend)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
       12    0.000    0.000    0.000    0.000 ticker.py:237(set_locs)
        1    0.000    0.000    0.000    0.000 colors.py:2118(Normalize)
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:2745(ConnectionStyle)
        8    0.000    0.000    0.000    0.000 _backend_tk.py:41(_restore_foreground_window_at_end)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:627(_repr_fn)
        2    0.000    0.000    0.000    0.000 _base.py:1790(set_box_aspect)
        1    0.000    0.000    0.000    0.000 _linalg.py:47(EighResult)
       12    0.000    0.000    0.000    0.000 core.py:1583(_shrink_mask)
        1    0.000    0.000    0.000    0.000 patches.py:1962(Circle)
        8    0.000    0.000    0.000    0.000 text.py:1194(set_position)
        4    0.000    0.000    0.000    0.000 transforms.py:2156(__eq__)
        1    0.000    0.000    0.000    0.000 ImageMode.py:37(getmode)
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:317(_logged_cached)
       62    0.000    0.000    0.000    0.000 backend_bases.py:960(get_hatch_linewidth)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:489(_field_init)
        1    0.000    0.000    0.000    0.000 collections.py:1511(RegularPolyCollection)
        4    0.000    0.000    0.000    0.000 axis.py:1917(set_major_formatter)
        4    0.000    0.000    0.000    0.000 axis.py:2575(get_minpos)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:12(SecondaryAxis)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1577(_BaseV6)
        6    0.000    0.000    0.000    0.000 __init__.py:576(__init__)
       26    0.000    0.000    0.000    0.000 core.py:4363(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyplot.py:449(backend_mod)
        2    0.000    0.000    0.000    0.000 gridspec.py:32(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:37(Tick)
        2    0.000    0.000    0.000    0.000 pathlib.py:1228(resolve)
        7    0.000    0.000    0.000    0.000 core.py:5977(__add__)
        2    0.000    0.000    0.000    0.000 _base.py:871(_request_autoscale_view)
        2    0.000    0.000    0.003    0.001 __init__.py:2754(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1439(__init__)
        1    0.000    0.000    0.000    0.000 _linalg.py:51(QRResult)
        1    0.000    0.000    0.000    0.000 threading.py:1043(_set_tstate_lock)
       62    0.000    0.000    0.000    0.000 backend_bases.py:941(get_hatch)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       10    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
        3    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:57(comma_separated)
        1    0.000    0.000    0.004    0.004 traceback.py:377(extract)
        1    0.000    0.000    0.000    0.000 core.py:104(__diag__)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        8    0.000    0.000    0.000    0.000 __init__.py:1731(__setitem__)
        4    0.000    0.000    0.000    0.000 _base.py:216(__init__)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        6    0.000    0.000    0.000    0.000 transforms.py:1009(minposx)
        4    0.000    0.000    0.000    0.000 transforms.py:2421(transform_path_non_affine)
        1    0.000    0.000    0.004    0.004 font_manager.py:1030(json_load)
        1    0.000    0.000    0.000    0.000 ticker.py:397(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 gzip.py:139(GzipFile)
        2    0.000    0.000    0.000    0.000 pyplot.py:1132(get_fignums)
        2    0.000    0.000    0.000    0.000 dataclasses.py:250(_recursive_repr)
        1    0.000    0.000    0.000    0.000 ExifTags.py:305(GPS)
       10    0.000    0.000    0.000    0.000 enum.py:1381(_iter_member_by_value_)
        5    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
        1    0.000    0.000    0.000    0.000 uuid.py:723(uuid4)
        1    0.000    0.000    0.000    0.000 colors.py:62(__init__)
        2    0.000    0.000    0.000    0.000 transforms.py:1560(transform_bbox)
        4    0.000    0.000    0.000    0.000 figure.py:162(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:98(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 axis.py:2604(YAxis)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        7    0.000    0.000    0.000    0.000 legend_handler.py:171(__init__)
        1    0.000    0.000    0.000    0.000 quiver.py:489(Quiver)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
       38    0.000    0.000    0.000    0.000 transforms.py:2116(get_matrix)
        4    0.000    0.000    0.000    0.000 axis.py:2805(get_minpos)
        1    0.000    0.000    0.003    0.003 backend_gtk3agg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _linalg.py:55(SlogdetResult)
        6    0.000    0.000    0.000    0.000 {built-in method numpy.lib.array_utils.normalize_axis_index}
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2904(cumsum)
        1    0.000    0.000    0.000    0.000 registry.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
       43    0.000    0.000    0.000    0.000 function_base.py:20(_linspace_dispatcher)
        2    0.000    0.000    0.000    0.000 core.py:252(default_fill_value)
       13    0.000    0.000    0.000    0.000 typing.py:1435(<genexpr>)
        2    0.000    0.000    0.000    0.000 _base.py:1092(_update_transScale)
        2    0.000    0.000    0.000    0.000 transforms.py:1963(clear)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       24    0.000    0.000    0.000    0.000 backend_bases.py:734(get_antialiased)
       20    0.000    0.000    0.000    0.000 inspect.py:3099(<genexpr>)
       26    0.000    0.000    0.000    0.000 enum.py:460(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
        1    0.000    0.000    0.000    0.000 core.py:5183(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        1    0.000    0.000    0.000    0.000 axis.py:2380(XAxis)
        6    0.000    0.000    0.000    0.000 dataclasses.py:437(_tuple_str)
       10    0.000    0.000    0.001    0.000 extras.py:251(__init__)
        1    0.000    0.000    0.000    0.000 backend_agg.py:524(_BackendAgg)
        2    0.000    0.000    0.000    0.000 dataclasses.py:428(_fields_in_init_order)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
        3    0.000    0.000    0.000    0.000 Image.py:3717(register_extensions)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
        1    0.000    0.000    0.000    0.000 collections.py:1773(EventCollection)
       12    0.000    0.000    0.000    0.000 core.py:278(wrapper)
        1    0.000    0.000    0.001    0.001 stride_tricks.py:1(<module>)
        4    0.000    0.000    0.000    0.000 colors.py:206(_sanitize_extrema)
        2    0.000    0.000    0.000    0.000 _base.py:3044(_update_title_position)
        1    0.000    0.000    0.000    0.000 __init__.py:500(_get_xdg_config_dir)
        1    0.000    0.000    0.000    0.000 polar.py:812(PolarAxes)
        6    0.000    0.000    0.000    0.000 _pylab_helpers.py:55(<genexpr>)
       10    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        2    0.000    0.000    0.000    0.000 rcsetup.py:446(validate_whiskers)
        1    0.000    0.000    0.000    0.000 patches.py:941(RegularPolygon)
       74    0.000    0.000    0.000    0.000 util.py:244(no_escape_re_range_char)
        1    0.000    0.000    0.000    0.000 pathlib.py:193(__init__)
       20    0.000    0.000    0.000    0.000 cbook.py:2315(_is_jax_array)
        3    0.000    0.000    0.000    0.000 core.py:701(add_parse_action)
       25    0.000    0.000    0.000    0.000 helpers.py:252(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
       24    0.000    0.000    0.000    0.000 dataclasses.py:683(_is_classvar)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
       42    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        4    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 ticker.py:2040(MaxNLocator)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:848(__len__)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:78(GifImageFile)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:1204(_gen_axes_patch)
        1    0.000    0.000    0.000    0.000 font_manager.py:1042(FontManager)
        1    0.000    0.000    0.000    0.000 Image.py:3826(_apply_env_variables)
       62    0.000    0.000    0.000    0.000 backend_bases.py:968(get_sketch_params)
        1    0.000    0.000    0.004    0.004 scimath.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {built-in method time.time}
       24    0.000    0.000    0.000    0.000 text.py:816(get_color)
        6    0.000    0.000    0.003    0.000 core.py:3127(re_match)
       43    0.000    0.000    0.000    0.000 fromnumeric.py:3567(_ndim_dispatcher)
        2    0.000    0.000    0.001    0.001 axis.py:2609(__init__)
       18    0.000    0.000    0.000    0.000 ImageFile.py:93(_tilesort)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1135(_BaseV4)
        6    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:117(set_active)
       33    0.000    0.000    0.000    0.000 core.py:4638(recurse)
        1    0.000    0.000    0.000    0.000 testing.py:17(pyparsing_test)
        1    0.000    0.000    0.000    0.000 threading.py:882(__init__)
        2    0.000    0.000    0.004    0.002 linecache.py:26(getline)
       28    0.000    0.000    0.000    0.000 Image.py:571(width)
        4    0.000    0.000    0.000    0.000 collections.py:222(get_offset_transform)
       28    0.000    0.000    0.000    0.000 Image.py:575(height)
        1    0.000    0.000    0.000    0.000 __init__.py:653(RcParams)
        6    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        6    0.000    0.000    0.000    0.000 core.py:5162(__init__)
        2    0.000    0.000    0.000    0.000 transforms.py:951(y0)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:267(draw_idle)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:1(<module>)
       20    0.000    0.000    0.000    0.000 cbook.py:2327(_is_tensorflow_array)
        8    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3470(_Backend)
        1    0.000    0.000    0.000    0.000 _internal.py:261(_ctypes)
        1    0.000    0.000    0.000    0.000 random.py:889(getrandbits)
        4    0.000    0.000    0.000    0.000 __init__.py:3064(__init__)
        1    0.000    0.000    0.000    0.000 platform.py:983(system)
       14    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
       11    0.000    0.000    0.000    0.000 weakref.py:417(__len__)
        1    0.000    0.000    0.000    0.000 contour.py:58(ContourLabeler)
       18    0.000    0.000    0.000    0.000 ImageFile.py:263(<lambda>)
        4    0.000    0.000    0.000    0.000 _base.py:2514(_unit_change_handler)
        2    0.000    0.000    0.000    0.000 shape_base.py:367(_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 cbook.py:198(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 unicode.py:123(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 _base.py:204(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        2    0.000    0.000    0.000    0.000 figure.py:1754(_process_projection_requirements)
        2    0.000    0.000    0.000    0.000 arrayprint.py:537(decorating_function)
        1    0.000    0.000    0.000    0.000 platform.py:847(uname_result)
       24    0.000    0.000    0.000    0.000 artist.py:846(get_alpha)
        1    0.000    0.000    0.000    0.000 patches.py:1018(StepPatch)
        2    0.000    0.000    0.000    0.000 <frozen os>:694(__delitem__)
       14    0.000    0.000    0.000    0.000 mixins.py:28(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 core.py:3660(__init__)
        2    0.000    0.000    0.001    0.000 _base.py:3941(set_ylim)
       44    0.000    0.000    0.000    0.000 core.py:4351(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
       44    0.000    0.000    0.000    0.000 core.py:4350(<genexpr>)
        2    0.000    0.000    0.000    0.000 figure.py:2207(_set_artist_props)
        2    0.000    0.000    0.000    0.000 __init__.py:75(register)
        1    0.000    0.000    0.000    0.000 widgets.py:2446(SpanSelector)
        2    0.000    0.000    0.000    0.000 collections.py:781(set_facecolor)
        6    0.000    0.000    0.000    0.000 core.py:1180(__init__)
        1    0.000    0.000    0.000    0.000 cm.py:66(ColormapRegistry)
        3    0.000    0.000    0.000    0.000 registry.py:202(is_valid_backend)
       10    0.000    0.000    0.000    0.000 spines.py:592(__iter__)
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        3    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
        1    0.000    0.000    0.000    0.000 unicode.py:1(<module>)
       22    0.000    0.000    0.000    0.000 artist.py:857(get_animated)
       12    0.000    0.000    0.001    0.000 typing.py:1543(copy_with)
       11    0.000    0.000    0.000    0.000 typing.py:1053(<genexpr>)
        2    0.000    0.000    0.000    0.000 font.py:50(_set)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:30(ImagePalette)
       19    0.000    0.000    0.000    0.000 _base.py:4100(get_navigate)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:4476(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 axis3d.py:745(ZAxis)
        2    0.000    0.000    0.000    0.000 enum.py:1651(global_enum)
       12    0.000    0.000    0.000    0.000 axis.py:722(get_remove_overlapping_locs)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        2    0.000    0.000    0.000    0.000 figure.py:1702(sca)
        2    0.000    0.000    0.000    0.000 transforms.py:2633(__init__)
       33    0.000    0.000    0.000    0.000 version.py:471(_parse_letter_version)
       16    0.000    0.000    0.000    0.000 ticker.py:191(set_axis)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        2    0.000    0.000    0.000    0.000 inspect.py:1820(getattr_static)
        1    0.000    0.000    0.000    0.000 patches.py:2004(Arc)
       17    0.000    0.000    0.000    0.000 inspect.py:2841(__hash__)
       13    0.000    0.000    0.000    0.000 mixins.py:38(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:63(BmpImageFile)
        1    0.000    0.000    0.000    0.000 widgets.py:3123(RectangleSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:2092(_SelectorWidget)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:467(repeat)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        1    0.000    0.000    0.000    0.000 Image.py:474(ImagePointTransform)
       18    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:157(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:1776(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trirefine.py:47(UniformTriRefiner)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:117(splitext)
        5    0.000    0.000    0.000    0.000 __init__.py:54(__get__)
        1    0.000    0.000    0.000    0.000 quiver.py:277(QuiverKey)
        4    0.000    0.000    0.000    0.000 rcsetup.py:246(validate_fonttype)
        1    0.000    0.000    0.000    0.000 tempfile.py:860(TemporaryDirectory)
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dialog.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:947(hidetip)
       24    0.000    0.000    0.000    0.000 markers.py:355(get_alt_path)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 polar.py:32(PolarTransform)
        2    0.000    0.000    0.000    0.000 __init__.py:158(__getattr__)
        8    0.000    0.000    0.000    0.000 backend_tools.py:52(_register_tool_class)
        3    0.000    0.000    0.000    0.000 enum.py:1513(__repr__)
        3    0.000    0.000    0.000    0.000 cm.py:90(__init__)
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        1    0.000    0.000    0.000    0.000 ImageTk.py:72(PhotoImage)
        3    0.000    0.000    0.000    0.000 core.py:5022(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:521(SubplotSpec)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        4    0.000    0.000    0.000    0.000 getlimits.py:86(_str_smallest_subnormal)
       16    0.000    0.000    0.000    0.000 typing.py:1538(<genexpr>)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
        2    0.000    0.000    0.000    0.000 <frozen os>:688(__setitem__)
        2    0.000    0.000    0.000    0.000 __init__.py:1288(winfo_toplevel)
        1    0.000    0.000    0.000    0.000 core.py:230(reload_library)
       13    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 _expired_attrs_2_0.py:1(<module>)
       36    0.000    0.000    0.000    0.000 fromnumeric.py:3662(_round_dispatcher)
        1    0.000    0.000    0.000    0.000 patches.py:1226(Wedge)
        6    0.000    0.000    0.000    0.000 core.py:1684(make_mask_none)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
        4    0.000    0.000    0.000    0.000 axis.py:2015(set_pickradius)
       11    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 registry.py:15(BackendRegistry)
        1    0.000    0.000    0.000    0.000 collections.py:1956(CircleCollection)
        2    0.000    0.000    0.000    0.000 transforms.py:236(__array__)
        4    0.000    0.000    0.000    0.000 artist.py:1105(set_label)
        2    0.000    0.000    0.000    0.000 core.py:3495(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 patches.py:3288(_Curve)
        1    0.000    0.000    0.000    0.000 patches.py:1396(FancyArrow)
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.001    0.001 __init__.py:436(PercentStyle)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        2    0.000    0.000    0.248    0.124 backend_bases.py:3503(new_figure_manager_given_figure)
        6    0.000    0.000    0.000    0.000 artist.py:766(set_clip_box)
       68    0.000    0.000    0.000    0.000 inspect.py:3079(return_annotation)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1231(_resolve_name)
        4    0.000    0.000    0.000    0.000 __init__.py:2032(wm_attributes)
        3    0.000    0.000    0.000    0.000 __init__.py:719(_update_raw)
        1    0.000    0.000    0.000    0.000 collections.py:2144(TriMesh)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        6    0.000    0.000    0.000    0.000 Image.py:3679(register_save)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method now}
        2    0.000    0.000    0.000    0.000 figure.py:3332(<lambda>)
        2    0.000    0.000    0.000    0.000 collections.py:774(_set_facecolor)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
       10    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 subprocess.py:163(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1276(IPv4Address)
        4    0.000    0.000    0.000    0.000 _version.py:1(<module>)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:188(close)
        6    0.000    0.000    0.000    0.000 transforms.py:1024(minposy)
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
