lebwohl_lasher.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.525, Time: 33.687183 s
         4000197 function calls (3976313 primitive calls) in 36.599 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      108    0.000    0.000    0.000    0.000 lines.py:1377(set_solid_joinstyle)
      120    0.000    0.000    0.000    0.000 Image.py:882(load)
       22    0.000    0.000    0.000    0.000 core.py:1023(reset_cache)
        2    0.000    0.000    0.001    0.000 _pylab_helpers.py:44(destroy)
        2    0.000    0.000    0.023    0.011 backend_bases.py:2609(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
      617    0.000    0.000    0.000    0.000 font_manager.py:733(get_style)
       32    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       44    0.000    0.000    0.000    0.000 typing.py:2764(<genexpr>)
       89    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       28    0.000    0.000    0.000    0.000 __init__.py:679(destroy)
        1    0.000    0.000    0.059    0.059 patches.py:1(<module>)
        8    0.000    0.000    0.000    0.000 transforms.py:1057(set)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        2    0.000    0.000    0.001    0.000 __init__.py:2393(readprofile)
        2    0.000    0.000    0.000    0.000 __init__.py:2357(_loadtk)
        1    0.000    0.000    0.002    0.002 GifImagePlugin.py:1(<module>)
        6    0.000    0.000    0.000    0.000 numeric.py:2706(extend_all)
      325    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
       52    0.000    0.000    0.000    0.000 transforms.py:338(intervaly)
        2    0.000    0.000    0.002    0.001 _backend_tk.py:251(resize)
      405    0.000    0.000    0.000    0.000 enum.py:807(<genexpr>)
       14    0.000    0.000    0.000    0.000 Image.py:766(tobytes)
       72    0.000    0.000    0.000    0.000 axis.py:220(get_tick_padding)
      225    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
      384    0.000    0.000    0.000    0.000 artist.py:945(get_rasterized)
      324    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
      366    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       46    0.000    0.000    0.000    0.000 enum.py:815(__members__)
        1    0.000    0.000    0.000    0.000 exceptions.py:30(ParseBaseException)
        2    0.000    0.000    0.004    0.002 quiver.py:551(_init)
        1    0.000    0.000    0.001    0.001 _cm_bivar.py:1(<module>)
        4    0.000    0.000    0.007    0.002 axis.py:856(clear)
        1    0.000    0.000    0.017    0.017 font_manager.py:1(<module>)
      313    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       12    0.000    0.000    0.002    0.000 dataclasses.py:449(_create_fn)
        1    0.000    0.000    0.138    0.138 contour.py:1(<module>)
       48    0.000    0.000    0.001    0.000 transforms.py:304(ymin)
      188    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
       24    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
       36    0.000    0.000    0.001    0.000 _backend_tk.py:721(set_message)
        1    0.000    0.000    0.019    0.019 offsetbox.py:1(<module>)
       24    0.000    0.000    0.000    0.000 core.py:614(filled)
      615    0.000    0.000    0.000    0.000 enum.py:1172(__init__)
       18    0.000    0.000    0.001    0.000 markers.py:756(_set_tickleft)
        6    0.000    0.000    0.000    0.000 colors.py:2213(process_value)
        3    0.000    0.000    0.006    0.002 patches.py:2293(__init_subclass__)
       50    0.000    0.000    0.000    0.000 transforms.py:314(ymax)
        1    0.000    0.000    0.006    0.006 scale.py:1(<module>)
      381    0.000    0.000    0.000    0.000 enum.py:1279(value)
       60    0.000    0.000    0.000    0.000 path.py:162(_fast_from_codes_and_verts)
      155    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
        1    0.000    0.000    0.153    0.153 cbook.py:1(<module>)
       60    0.000    0.000    0.000    0.000 _base.py:569(_axis_map)
       28    0.000    0.000    0.000    0.000 Image.py:2250(resize)
      617    0.000    0.000    0.000    0.000 font_manager.py:739(get_variant)
       12    0.000    0.000    0.035    0.003 __init__.py:73(import_module)
       28    0.000    0.000    0.000    0.000 transforms.py:1087(__init__)
        1    0.000    0.000    0.010    0.010 _npyio_impl.py:1(<module>)
       72    0.000    0.000    0.000    0.000 axis.py:201(_pad)
        1    0.000    0.000    0.115    0.115 text.py:1(<module>)
      216    0.000    0.000    0.000    0.000 _binary.py:94(i32be)
      339    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
      340    0.000    0.000    0.000    0.000 artist.py:853(get_visible)
       24    0.000    0.000    0.000    0.000 dviread.py:184(decorate)
       80    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       36    0.000    0.000    0.000    0.000 artist.py:1013(set_alpha)
      529    0.000    0.000    0.000    0.000 font_manager.py:768(get_file)
      240    0.000    0.000    0.000    0.000 Image.py:560(im)
       32    0.000    0.000    0.002    0.000 ImageTk.py:53(_pyimagingtkcall)
       68    0.000    0.000    0.000    0.000 cbook.py:169(__getitem__)
      195    0.000    0.000    0.000    0.000 inspect.py:2005(_signature_get_user_defined_method)
      105    0.000    0.000    0.000    0.000 _docstring.py:130(copy)
       72    0.000    0.000    0.000    0.000 text.py:1054(set_fontfamily)
       38    0.000    0.000    0.000    0.000 transforms.py:1324(__init_subclass__)
      617    0.000    0.000    0.000    0.000 font_manager.py:745(get_weight)
       59    0.000    0.000    0.000    0.000 core.py:1915(set_name)
       96    0.000    0.000    0.000    0.000 text.py:284(get_rotation)
        4    0.000    0.000    0.001    0.000 core.py:1511(__mul__)
      106    0.000    0.000    0.000    0.000 transforms.py:1773(__array__)
        1    0.000    0.000    0.000    0.000 markers.py:150(MarkerStyle)
       48    0.000    0.000    0.000    0.000 lines.py:968(_get_markerfacecolor)
      528    0.000    0.000    0.000    0.000 font_manager.py:926(get_math_fontfamily)
       36    0.000    0.000    0.004    0.000 lines.py:1035(get_path)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       18    0.000    0.000    0.000    0.000 _base.py:1065(get_yaxis_text2_transform)
       28    0.000    0.000    0.004    0.000 __init__.py:1714(configure)
       89    0.000    0.000    0.000    0.000 font_manager.py:1251(score_weight)
      872    0.000    0.000    0.000    0.000 inspect.py:2786(default)
      384    0.000    0.000    0.000    0.000 artist.py:972(get_agg_filter)
      114    0.000    0.000    0.000    0.000 font_manager.py:1154(get_default_size)
       44    0.000    0.000    0.000    0.000 results.py:573(copy)
      108    0.000    0.000    0.000    0.000 lines.py:1247(set_markeredgewidth)
       34    0.000    0.000    0.002    0.000 __init__.py:4141(__init__)
    60/59    0.000    0.000    0.001    0.000 {method 'view' of 'numpy.ndarray' objects}
       98    0.000    0.000    0.000    0.000 rcsetup.py:77(__call__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:465(inner)
       91    0.000    0.000    0.000    0.000 core.py:2398(__init__)
      162    0.000    0.000    0.000    0.000 transforms.py:2120(transform)
       44    0.000    0.000    0.001    0.000 __init__.py:2823(canvasx)
       31    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.004    0.004 rrule.py:1(<module>)
        1    0.000    0.000    0.029    0.029 cm.py:1(<module>)
      222    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        4    0.000    0.000    0.000    0.000 backend_bases.py:1709(__init__)
       33    0.000    0.000    0.000    0.000 results.py:224(__setitem__)
      216    0.000    0.000    0.000    0.000 {built-in method _struct.unpack_from}
        1    0.000    0.000    0.000    0.000 _linalg.py:43(EigResult)
       90    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
      108    0.000    0.000    0.000    0.000 transforms.py:2248(get_affine)
        2    0.000    0.000    0.000    0.000 gridspec.py:144(get_grid_positions)
        1    0.000    0.000    0.006    0.006 PngImagePlugin.py:1(<module>)
       18    0.000    0.000    0.001    0.000 axis.py:389(_get_text1_transform)
       60    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
      104    0.000    0.000    0.000    0.000 transforms.py:1355(_iter_break_from_left_to_right)
       43    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       19    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.129    0.129 backend_bases.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _base.py:3688(_validate_converted_limits)
      322    0.000    0.000    0.000    0.000 rcsetup.py:893(_convert_validator_spec)
       14    0.000    0.000    0.000    0.000 fromnumeric.py:2496(any)
        3    0.000    0.000    0.005    0.002 exceptions.py:1(<module>)
   193/93    0.000    0.000    0.001    0.000 core.py:1949(__str__)
        2    0.000    0.000    0.007    0.004 version.py:1(<module>)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
      124    0.000    0.000    0.000    0.000 axis.py:753(get_transform)
       26    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
    48/45    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
        2    0.000    0.000    0.001    0.001 backend_agg.py:387(get_renderer)
        1    0.000    0.000    0.012    0.012 shape_base.py:1(<module>)
       34    0.000    0.000    0.001    0.000 {method 'clip' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.001    0.000 typing.py:1800(__new__)
        1    0.000    0.000    0.005    0.005 dates.py:1(<module>)
       14    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      165    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
        4    0.000    0.000    0.025    0.006 axis.py:2234(_get_tick_boxes_siblings)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
        4    0.000    0.000    0.002    0.000 _backend_tk.py:309(leave_notify_event)
       22    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
      135    0.000    0.000    0.000    0.000 core.py:2009(__eq__)
       20    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
        1    0.000    0.000    0.013    0.013 lebwohl_lasher.py:46(init_lattice)
        1    0.000    0.000    0.015    0.015 pathlib.py:1(<module>)
       36    0.000    0.000    0.000    0.000 dataclasses.py:701(_is_type)
       65    0.000    0.000    0.000    0.000 inspect.py:2123(_signature_is_builtin)
      108    0.000    0.000    0.000    0.000 lines.py:1217(set_markeredgecolor)
        2    0.000    0.000    0.000    0.000 _function_base_impl.py:1670(angle)
      188    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        1    0.000    0.000    0.001    0.001 TiffTags.py:1(<module>)
       18    0.000    0.000    0.001    0.000 axis.py:392(_get_text2_transform)
        4    0.000    0.000    0.000    0.000 transforms.py:981(intervaly)
      118    0.000    0.000    0.000    0.000 font_manager.py:934(set_math_fontfamily)
       18    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.new}
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:446(chunk_IHDR)
      148    0.000    0.000    0.000    0.000 transforms.py:1758(<lambda>)
       18    0.000    0.000    0.000    0.000 transforms.py:2275(__init__)
       24    0.000    0.000    0.000    0.000 transforms.py:2766(_revalidate)
        4    0.000    0.000    0.075    0.019 __init__.py:2842(_create)
        1    0.000    0.000    0.304    0.304 figure.py:1(<module>)
       98    0.000    0.000    0.000    0.000 text.py:298(set_rotation_mode)
        4    0.000    0.000    0.001    0.000 _version.py:55(__init__)
        2    0.000    0.000    0.021    0.011 axis.py:2676(_update_label_position)
        8    0.000    0.000    0.000    0.000 _base.py:4408(get_children)
       12    0.000    0.000    0.007    0.001 axis.py:1534(get_majorticklocs)
      139    0.000    0.000    0.000    0.000 types.py:192(__init__)
        1    0.000    0.000    0.041    0.041 art3d.py:1(<module>)
       19    0.000    0.000    0.002    0.000 arrayprint.py:540(wrapper)
      313    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        2    0.000    0.000    0.008    0.004 __init__.py:2383(destroy)
       18    0.000    0.000    0.000    0.000 markers.py:762(_set_tickright)
      501    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
        1    0.000    0.000    0.010    0.010 _internal.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _methods.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
      108    0.000    0.000    0.000    0.000 PngImagePlugin.py:148(_crc32)
      270    0.000    0.000    0.000    0.000 figure.py:2854(_get_dpi)
       19    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
        4    0.000    0.000    0.000    0.000 axis.py:1169(get_inverted)
        1    0.000    0.000    0.001    0.001 helpers.py:547(_makeTags)
        6    0.000    0.000    0.002    0.000 transforms.py:324(max)
       64    0.000    0.000    0.000    0.000 backend_bases.py:1730(<lambda>)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
        1    0.000    0.000    0.000    0.000 core.py:2755(MaskedArray)
       18    0.000    0.000    0.001    0.000 axis.py:450(_get_text1_transform)
        4    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:350(_broadcast_to)
        2    0.000    0.000    0.000    0.000 transforms.py:1963(clear)
       10    0.000    0.000    0.001    0.000 _base.py:2578(_process_unit_info)
        2    0.000    0.000    0.000    0.000 typing.py:2832(__new__)
       61    0.000    0.000    0.000    0.000 results.py:215(__getitem__)
       94    0.000    0.000    0.000    0.000 text.py:1349(set_parse_math)
        1    0.000    0.000    0.020    0.020 polar.py:1(<module>)
      184    0.000    0.000    0.000    0.000 cm.py:94(__getitem__)
       24    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.218    0.218 colorbar.py:1(<module>)
