lebwohl_lasher_p_numba.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.326, Time: 1.281241 s
         1839736 function calls (1807021 primitive calls) in 2.903 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 suite.py:328(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:45(PytestTester)
        6    0.000    0.000    0.000    0.000 core.py:880(__init__)
        1    0.000    0.000    0.000    0.000 _tricontour.py:8(TriContourSet)
        1    0.000    0.000    0.000    0.000 object_file.py:6(SectionIteratorRef)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:13(ReentrancyLock)
        1    0.000    0.000    0.000    0.000 arrayobj.py:804(BooleanArrayIndexer)
        1    0.000    0.000    0.000    0.000 old_scalars.py:135(Complex)
        2    0.000    0.000    0.000    0.000 rcsetup.py:174(validate_dpi)
        1    0.000    0.000    0.000    0.000 scale.py:602(LogisticTransform)
        4    0.000    0.000    0.000    0.000 dataclasses.py:433(<genexpr>)
        3    0.000    0.000    0.000    0.000 imputils.py:231(iterator_impl)
        1    0.000    0.000    0.000    0.000 typedlist.py:38(_Sequence)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:214(MGridClass)
        1    0.000    0.000    0.000    0.000 bytecode.py:424(ByteCodePy312)
        1    0.000    0.000    0.000    0.000 scale.py:159(FuncScale)
        1    0.000    0.000    0.000    0.000 polar.py:297(ThetaLocator)
        1    0.000    0.000    0.000    0.000 npyimpl.py:121(_ArrayHelper)
        1    0.000    0.000    0.000    0.000 layout_engine.py:106(PlaceHolderLayoutEngine)
        1    0.000    0.000    0.000    0.000 parse.py:828(_Quoter)
        1    0.000    0.000    0.000    0.000 widgets.py:1959(MultiCursor)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1148(_Frame)
        1    0.000    0.000    0.000    0.000 deprecation.py:101(_DeprecationHelperStr)
        1    0.000    0.000    0.000    0.000 coverage_support.py:78(NotifyCompilerCoverage)
        1    0.000    0.000    0.000    0.000 orcjit.py:220(LLJIT)
        1    0.000    0.000    0.000    0.000 rcsetup.py:762(_DunderChecker)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 _testutils.py:56(PytestTester)
        1    0.000    0.000    0.000    0.000 ticker.py:1912(MultipleLocator)
        1    0.000    0.000    0.000    0.000 types.py:626(gep)
        4    0.000    0.000    0.000    0.000 containers.py:243(key)
        1    0.000    0.000    0.000    0.000 errors.py:154(_DummyColorScheme)
        1    0.000    0.000    0.000    0.000 _utils.py:8(NameScope)
        1    0.000    0.000    0.000    0.000 __init__.py:727(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 spines.py:488(SpinesProxy)
        1    0.000    0.000    0.000    0.000 caching.py:258(_IPythonCacheLocator)
        1    0.000    0.000    0.000    0.000 parfor.py:2891(ParforPass)
        1    0.000    0.000    0.000    0.000 function_type.py:97(UndefinedFunctionType)
        1    0.000    0.000    0.000    0.000 errors.py:32(NumbaWarning)
        1    0.000    0.000    0.000    0.000 parfor.py:124(internal_prange)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        3    0.000    0.000    0.000    0.000 llvm_bindings.py:16(_inlining_threshold)
        4    0.000    0.000    0.000    0.000 misc.py:181(key)
        1    0.000    0.000    0.000    0.000 threading.py:394(notify)
        1    0.000    0.000    0.000    0.000 ticker.py:2514(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 _utils_impl.py:119(_Deprecate)
        1    0.000    0.000    0.000    0.000 npytypes.py:422(NumpyNdIndexType)
        3    0.000    0.000    0.000    0.000 six.py:885(add_metaclass)
        1    0.000    0.000    0.000    0.000 old_models.py:53(get_return_type)
        1    0.000    0.000    0.000    0.000 context.py:230(DefaultContext)
        1    0.000    0.000    0.000    0.000 misc.py:117(VarArg)
        1    0.000    0.000    0.000    0.000 old_scalars.py:154(_NPDatetimeBase)
        1    0.000    0.000    0.000    0.000 core.py:3637(LineStart)
        1    0.000    0.000    0.000    0.000 transforms.py:90(_populate_function_pm)
        1    0.000    0.000    0.000    0.000 ticker.py:1737(IndexLocator)
        6    0.000    0.000    0.000    0.000 instructions.py:111(callee)
        1    0.000    0.000    0.000    0.000 common.py:26(SimpleIteratorType)
        1    0.000    0.000    0.000    0.000 ticker.py:2928(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 widgets.py:4099(Lasso)
        2    0.000    0.000    0.000    0.000 _pep440.py:141(<lambda>)
        1    0.000    0.000    0.000    0.000 loader.py:22(_FailedTest)
        1    0.000    0.000    0.000    0.000 backend_tools.py:327(RubberbandBase)
        1    0.000    0.000    0.000    0.000 pprint.py:80(_safe_key)
        7    0.000    0.000    0.000    0.000 values.py:1164(function)
        1    0.000    0.000    0.000    0.000 __init__.py:72(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:263(_PathParents)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:373(_RewindState)
        1    0.000    0.000    0.000    0.000 arraydecl.py:565(DTypeAttr)
        1    0.000    0.000    0.000    0.000 pythonapi.py:24(_Registry)
        1    0.000    0.000    0.000    0.000 instructions.py:875(Fence)
        1    0.000    0.000    0.000    0.000 legend.py:54(DraggableLegend)
        1    0.000    0.000    0.000    0.000 _adapters.py:112(OrphanPath)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1448(Glue)
        6    0.000    0.000    0.000    0.000 numbers.py:379(int_unsigned_signed_cmp)
        1    0.000    0.000    0.000    0.000 wrappers.py:480(_GufuncObjectWrapper)
        1    0.000    0.000    0.000    0.000 core.py:3746(WordStart)
        1    0.000    0.000    0.000    0.000 backend_tools.py:432(ToolYScale)
        1    0.000    0.000    0.000    0.000 scale.py:89(LinearScale)
        1    0.000    0.000    0.000    0.000 _aliases.py:152(UniqueAllResult)
        1    0.000    0.000    0.000    0.000 old_scalars.py:12(Boolean)
        1    0.000    0.000    0.000    0.000 core.py:5144(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 npydecl.py:563(MatMulTyperMixin)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1158(create_module)
        1    0.000    0.000    0.000    0.000 __init__.py:616(Context)
        1    0.000    0.000    0.000    0.000 typeinfer.py:544(CallConstraint)
        1    0.000    0.000    0.000    0.000 containers.py:78(BaseContainerPayload)
        1    0.000    0.000    0.000    0.000 __init__.py:68(InitializedState)
        8    0.000    0.000    0.000    0.000 values.py:949(module)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:586(__init__)
        1    0.000    0.000    0.000    0.000 parallel.py:36(get_thread_count)
        1    0.000    0.000    0.000    0.000 old_models.py:255(ProxyModel)
        3    0.000    0.000    0.000    0.000 builder.py:83(_uniop_intrinsic_int)
        1    0.000    0.000    0.000    0.000 pydoc.py:1130(TextRepr)
        1    0.000    0.000    0.000    0.000 legend_handler.py:166(HandlerNpoints)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:146(__init__)
        1    0.000    0.000    0.000    0.000 ffi.py:65(register)
        1    0.000    0.000    0.000    0.000 _docstring.py:6(kwarg_doc)
        1    0.000    0.000    0.000    0.000 pythonapi.py:77(_ReflectContext)
        1    0.000    0.000    0.000    0.000 functions.py:487(WeakType)
        1    0.000    0.000    0.000    0.000 core.py:3799(Tag)
        1    0.000    0.000    0.000    0.000 static_binop.py:5(DetectStaticBinops)
        1    0.000    0.000    0.000    0.000 old_mathdecl.py:90(Math_nextafter)
        1    0.000    0.000    0.000    0.000 typing.py:717(_make_union)
        1    0.000    0.000    0.000    0.000 parfor.py:1753(ConvertSetItemPass)
        1    0.000    0.000    0.000    0.000 codegen.py:1344(AOTCPUCodegen)
        1    0.000    0.000    0.000    0.000 values.py:601(_get_reference)
        1    0.000    0.000    0.000    0.000 static_raise.py:5(RewriteConstRaises)
        1    0.000    0.000    0.000    0.000 rrule.py:1315(_genitem)
        2    0.000    0.000    0.000    0.000 helpers.py:248(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:415(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 bytecode.py:253(ByteCodeIter)
        1    0.000    0.000    0.000    0.000 tz.py:1253(tzical)
        1    0.000    0.000    0.000    0.000 colors.py:3057(NoNorm)
        1    0.000    0.000    0.000    0.000 _collections.py:5(FreezableDefaultDict)
        1    0.000    0.000    0.000    0.000 values.py:657(MDValue)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:791(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:929(ToolCopyToClipboardBase)
        1    0.000    0.000    0.000    0.000 core.py:3007(Char)
        1    0.000    0.000    0.000    0.000 core.py:937(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 imputils.py:253(_IternextResult)
        1    0.000    0.000    0.000    0.000 abstract.py:323(ConstSized)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:455(RClass)
        1    0.000    0.000    0.000    0.000 widgets.py:251(SliderBase)
        1    0.000    0.000    0.000    0.000 core.py:5182(DelimitedList)
        1    0.000    0.000    0.000    0.000 ir.py:343(Stmt)
        6    0.000    0.000    0.000    0.000 signal.py:50(_wraps)
        1    0.000    0.000    0.000    0.000 readers.py:32(ZipReader)
        1    0.000    0.000    0.000    0.000 core.py:4805(AtLineStart)
        4    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        2    0.000    0.000    0.000    0.000 types.py:372(__new__)
        1    0.000    0.000    0.000    0.000 _interface.py:828(_AdjointMatrixOperator)
        1    0.000    0.000    0.000    0.000 parallel.py:211(ParallelGUFuncBuilder)
        1    0.000    0.000    0.000    0.000 registry.py:6(Rewrite)
        1    0.000    0.000    0.000    0.000 serialize.py:188(NumbaPickler)
        1    0.000    0.000    0.000    0.000 codegen.py:1375(JITCPUCodegen)
        1    0.000    0.000    0.000    0.000 misc.py:211(Object)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.set_typeDict}
        4    0.000    0.000    0.000    0.000 inspect.py:2790(annotation)
        1    0.000    0.000    0.000    0.000 arraydecl.py:704(ArrayFlagsAttribute)
        1    0.000    0.000    0.000    0.000 config.py:91(is_opt_max)
        1    0.000    0.000    0.000    0.000 csv.py:172(Sniffer)
        1    0.000    0.000    0.000    0.000 abstract.py:470(TypeRef)
        2    0.000    0.000    0.000    0.000 containers.py:285(is_types_iterable)
        2    0.000    0.000    0.000    0.000 unicode.py:1424(generate_splitlines_func)
        1    0.000    0.000    0.000    0.000 callwrapper.py:7(_ArgManager)
        4    0.000    0.000    0.000    0.000 misc.py:155(key)
        1    0.000    0.000    0.000    0.000 six.py:108(MovedModule)
        1    0.000    0.000    0.000    0.000 _base.py:96(_TransformedBoundsLocator)
        1    0.000    0.000    0.000    0.000 unicode.py:141(Latin1)
        1    0.000    0.000    0.000    0.000 pydoc.py:1132(__init__)
        1    0.000    0.000    0.000    0.000 parfor.py:2948(ParforFusionPass)
        1    0.000    0.000    0.000    0.000 core.py:1363(make_mask_descr)
        1    0.000    0.000    0.002    0.002 config.py:118(__init__)
        2    0.000    0.000    0.000    0.000 typed_passes.py:427(__init__)
        1    0.000    0.000    0.000    0.000 core.py:209(update_nested_dict)
        1    0.000    0.000    0.000    0.000 iterators.py:56(EnumerateType)
        1    0.000    0.000    0.000    0.000 collections.py:81(NamedTupleAttribute)
        1    0.000    0.000    0.000    0.000 instructions.py:758(InlineAsm)
        1    0.000    0.000    0.000    0.000 core.py:5817(Group)
        1    0.000    0.000    0.000    0.000 exceptions.py:301(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 functions.py:587(ExternalFunctionPointer)
        1    0.000    0.000    0.000    0.000 cpu_options.py:67(ParallelOptions)
        1    0.000    0.000    0.000    0.000 interpreter.py:31(_UNKNOWN_VALUE)
        1    0.000    0.000    0.000    0.000 controlflow.py:16(CFBlock)
        1    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 dates.py:567(DateFormatter)
        1    0.000    0.000    0.000    0.000 containers.py:785(FakeNamedTuple)
        4    0.000    0.000    0.000    0.000 instructions.py:368(<genexpr>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:430(HandlerRegularPolyCollection)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1335(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 old_models.py:986(UnicodeCharSeq)
        1    0.000    0.000    0.000    0.000 dates.py:1214(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 scale.py:478(InvertedAsinhTransform)
        1    0.000    0.000    0.000    0.000 ImageFile.py:368(StubImageFile)
        1    0.000    0.000    0.000    0.000 transforms.py:2264(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 core.py:2405(NoMatch)
        2    0.000    0.000    0.000    0.000 callconv.py:60(__init__)
        1    0.000    0.000    0.000    0.000 case.py:1423(_SubTest)
        1    0.000    0.000    0.000    0.000 misc.py:194(EphemeralArray)
        1    0.000    0.000    0.000    0.000 _base.py:59(_Waiter)
        1    0.000    0.000    0.000    0.000 __init__.py:322(PackagePath)
        5    0.000    0.000    0.000    0.000 platform.py:841(_unknown_as_blank)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 unicode.py:8(_lazyclassproperty)
        1    0.000    0.000    0.000    0.000 codegen.py:1077(__init__)
        1    0.000    0.000    0.000    0.000 streamplot.py:380(StreamMask)
        1    0.000    0.000    0.000    0.000 common.py:90(key)
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 cmathimpl.py:84(intrinsic_complex_unary)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:13(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:713(DejaVuSerifFonts)
        1    0.000    0.000    0.000    0.000 core.py:185(_should_enable_warnings)
        1    0.000    0.000    0.000    0.000 polar.py:556(RadialTick)
        1    0.000    0.000    0.000    0.000 colors.py:2728(FuncNorm)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:744(IndexExpression)
        1    0.000    0.000    0.000    0.000 utils.py:674(_RedirectSubpackage)
        1    0.000    0.000    0.000    0.000 debuginfo.py:61(DummyDIBuilder)
        1    0.000    0.000    0.000    0.000 backend_tools.py:299(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 Image.py:3679(register_save)
        2    0.000    0.000    0.000    0.000 unicode.py:2294(_gen_unicode_upper_or_lower)
        1    0.000    0.000    0.000    0.000 _docstring.py:86(_ArtistPropertiesSubstitution)
        1    0.000    0.000    0.000    0.000 util.py:184(_GroupConsecutive)
        1    0.000    0.000    0.000    0.000 core.py:452(DebugActions)
        1    0.000    0.000    0.000    0.000 typing.py:2512(final)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:134(AnalysisUsage)
        1    0.000    0.000    0.000    0.000 _parser.py:1589(ParserError)
        1    0.000    0.000    0.000    0.000 core.py:242(_ParseActionIndexError)
        1    0.000    0.000    0.000    0.000 geo.py:458(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 _matrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 containers.py:179(BaseAnonymousTuple)
        1    0.000    0.000    0.000    0.000 backend_tools.py:405(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 backend_tools.py:629(SaveFigureBase)
        3    0.000    0.000    0.000    0.000 old_models.py:233(get_value_type)
        1    0.000    0.000    0.000    0.000 containers.py:607(SetEntry)
        1    0.000    0.000    0.000    0.000 offsetbox.py:388(PackerBase)
        2    0.000    0.000    0.000    0.000 axis.py:531(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:286(LogRecord)
        3    0.000    0.000    0.000    0.000 __init__.py:609(__missing__)
        4    0.000    0.000    0.000    0.000 core.py:5989(postParse)
        6    0.000    0.000    0.000    0.000 event.py:286(duration)
        1    0.000    0.000    0.000    0.000 container.py:42(BarContainer)
        1    0.000    0.000    0.000    0.000 old_builtins.py:763(NPTimedeltaAttribute)
        1    0.000    0.000    0.000    0.000 _base.py:111(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 abstract.py:305(IterableType)
        1    0.000    0.000    0.000    0.000 extending.py:510(SentryLiteralArgs)
        1    0.000    0.000    0.000    0.000 __init__.py:2054(PyZipFile)
        1    0.000    0.000    0.000    0.000 old_builtins.py:855(TypeRefAttribute)
        1    0.000    0.000    0.000    0.000 instructions.py:179(InvokeInstr)
        1    0.000    0.000    0.000    0.000 argparse.py:1667(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 core.py:831(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 __init__.py:77(UnidentifiedImageError)
        1    0.000    0.000    0.000    0.000 numbers.py:37(Number)
        1    0.000    0.000    0.000    0.000 utils.py:8(get_library_name)
        1    0.000    0.000    0.000    0.000 backend_tools.py:595(ToolHome)
        1    0.000    0.000    0.000    0.000 wrappers.py:668(_ScalarArgLoader)
        2    0.000    0.000    0.000    0.000 callconv.py:868(_get_excinfo_argument)
        1    0.000    0.000    0.000    0.000 context.py:18(ContextRef)
        1    0.000    0.000    0.000    0.000 __init__.py:402(PyDLL)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:276(OGridClass)
        1    0.000    0.000    0.000    0.000 calendar.py:603(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 widgets.py:1872(Cursor)
        1    0.000    0.000    0.000    0.000 _docstring.py:34(Substitution)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(_JSONEncoder)
        1    0.000    0.000    0.000    0.000 _array_like.py:44(_SupportsArrayFunc)
        1    0.000    0.000    0.000    0.000 patches.py:2412(Square)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1496(Kern)
        1    0.000    0.000    0.000    0.000 message.py:1200(EmailMessage)
        4    0.000    0.000    0.000    0.000 containers.py:294(<lambda>)
        1    0.000    0.000    0.000    0.000 codegen.py:956(AOTCodeLibrary)
        1    0.000    0.000    0.000    0.000 _linalg.py:30(QRResult)
        1    0.000    0.000    0.000    0.000 misc.py:160(CPointer)
        1    0.000    0.000    0.000    0.000 util.py:371(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 patches.py:3515(Curve)
        1    0.000    0.000    0.000    0.000 backend_tools.py:375(ToolGrid)
        6    0.000    0.000    0.000    0.000 _pep440.py:426(_parse_local_version)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 templates.py:1024(AttributeTemplate)
        1    0.000    0.000    0.000    0.000 funcdesc.py:212(ExternalFunctionDescriptor)
        1    0.000    0.000    0.000    0.000 gridspec.py:461(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 symbolic.py:1302(_FromStringWorker)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._reload_guard}
        1    0.000    0.000    0.000    0.000 typing.py:2991(<lambda>)
        1    0.000    0.000    0.000    0.000 old_builtins.py:771(NPDatetimeAttribute)
        1    0.000    0.000    0.000    0.000 controlflow.py:59(_DictOfContainers)
        1    0.000    0.000    0.000    0.000 unicode.py:135(BasicMultilingualPlane)
        2    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'set' objects}
        1    0.000    0.000    0.000    0.000 Shadow.py:252(PointerType)
        1    0.000    0.000    0.000    0.000 core.py:3686(LineEnd)
        1    0.000    0.000    0.000    0.000 unicode.py:314(Arabic)
        1    0.000    0.000    0.000    0.000 _typing.py:46(SupportsRead)
        1    0.000    0.000    0.000    0.000 errors.py:681(ByteCodeSupportError)
        1    0.000    0.000    0.000    0.000 backend_managers.py:13(ToolTriggerEvent)
        1    0.000    0.000    0.000    0.000 base.py:22(InstanceModel)
        1    0.000    0.000    0.000    0.000 parse.py:323(DefragResult)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:20(DummyArray)
        1    0.000    0.000    0.000    0.000 context.py:203(reducer)
        1    0.000    0.000    0.000    0.000 __init__.py:151(FastLookup)
        1    0.000    0.000    0.000    0.000 collections.py:39(GetItemSequence)
        1    0.000    0.000    0.000    0.000 transforms.py:2810(TransformedPatchPath)
        2    0.000    0.000    0.000    0.000 unicode.py:2000(gen_isAlX)
        1    0.000    0.000    0.000    0.000 dates.py:1447(YearLocator)
        1    0.000    0.000    0.000    0.000 _adapters.py:7(SpecLoaderAdapter)
        1    0.000    0.000    0.000    0.000 builder.py:211(module)
        1    0.000    0.000    0.000    0.000 _array_like.py:39(_SupportsArray)
        1    0.000    0.000    0.000    0.000 withcontexts.py:470(_ParallelChunksize)
        1    0.000    0.000    0.000    0.000 unicode.py:239(Kanji)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:9(ObjectModeFrontEnd)
        1    0.000    0.000    0.000    0.000 unicode.py:160(Greek)
        2    0.000    0.000    0.000    0.000 unicode.py:2045(_is_upper)
        1    0.000    0.000    0.000    0.000 pythonapi.py:55(_BoxContext)
        1    0.000    0.000    0.000    0.000 instructions.py:803(CmpXchg)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 passmanagers.py:740(FunctionPassManager)
        1    0.000    0.000    0.000    0.000 parallel.py:181(ParallelUFuncBuilder)
        1    0.000    0.000    0.000    0.000 rrule.py:66(weekday)
        1    0.000    0.000    0.000    0.000 parse.py:336(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:190(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:250(_BaseUFuncBuilder)
        2    0.000    0.000    0.000    0.000 calendar.py:118(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:532(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 _endian.py:35(_swapped_union_meta)
        1    0.000    0.000    0.000    0.000 iterators.py:20(RangeIteratorType)
        1    0.000    0.000    0.000    0.000 context.py:277(ForkProcess)
        1    0.000    0.000    0.000    0.000 argparse.py:791(Action)
        1    0.000    0.000    0.000    0.000 unicode.py:82(UnicodeModel)
        1    0.000    0.000    0.000    0.000 _factories.py:8(_TzSingleton)
        1    0.000    0.000    0.000    0.000 f2py2e.py:541(CombineIncludePaths)
        1    0.000    0.000    0.000    0.000 __init__.py:8(_SubplotBaseMeta)
        1    0.000    0.000    0.000    0.000 _interface.py:689(_SumLinearOperator)
        1    0.000    0.000    0.000    0.000 _linalg.py:26(EighResult)
        1    0.000    0.000    0.000    0.000 instructions.py:432(LoadInstr)
        1    0.000    0.000    0.000    0.000 Image.py:3664(register_mime)
        1    0.000    0.000    0.000    0.000 geo.py:390(InvertedMollweideTransform)
        1    0.000    0.000    0.000    0.000 threading.py:445(Semaphore)
        1    0.000    0.000    0.000    0.000 withcontexts.py:122(_ObjModeContextType)
        1    0.000    0.000    0.000    0.000 values.py:1103(_BaseArgument)
        1    0.000    0.000    0.000    0.000 ffi.py:91(__init__)
        1    0.000    0.000    0.000    0.000 units.py:161(Registry)
        1    0.000    0.000    0.000    0.000 patches.py:3676(Simple)
        1    0.000    0.000    0.000    0.000 legend_handler.py:724(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
        1    0.000    0.000    0.000    0.000 unicode.py:105(UnicodeIteratorModel)
        1    0.000    0.000    0.000    0.000 abc.py:149(ExecutionLoader)
        2    0.000    0.000    0.000    0.000 unicode.py:1208(generate_rsplit_whitespace_impl)
        1    0.000    0.000    0.000    0.000 parse.py:220(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 _mathtext.py:939(ComputerModernFontConstants)
        1    0.000    0.000    0.000    0.000 core.py:7028(_frommethod)
        1    0.000    0.000    0.000    0.000 util.py:101(_FifoCache)
        1    0.000    0.000    0.000    0.000 removerefctpass.py:11(_MarkNrtCallVisitor)
        1    0.000    0.000    0.000    0.000 types.py:407(FloatType)
        1    0.000    0.000    0.000    0.000 _interface.py:636(_AdjointLinearOperator)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1139(Accent)
        2    0.000    0.000    0.000    0.000 unicode.py:739(generate_finder)
        1    0.000    0.000    0.000    0.000 arrayobj.py:743(IntegerArrayIndexer)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1398(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 types.py:658(LiteralStructType)
        1    0.000    0.000    0.000    0.000 values.py:713(DIValue)
        1    0.000    0.000    0.000    0.000 core.py:4838(FollowedBy)
        1    0.000    0.000    0.000    0.000 core.py:4726(_Indent)
        1    0.000    0.000    0.000    0.000 collections.py:97(NamedTupleClassAttribute)
        1    0.000    0.000    0.000    0.000 old_models.py:383(EphemeralPointerModel)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
        1    0.000    0.000    0.000    0.000 _pep440.py:149(__ge__)
        2    0.000    0.000    0.000    0.000 unicode.py:2317(_gen_ascii_upper_or_lower)
        1    0.000    0.000    0.000    0.000 ir_utils.py:35(_MaxLabel)
        1    0.000    0.000    0.000    0.000 old_builtins.py:810(NumberClassAttribute)
        1    0.000    0.000    0.000    0.000 caching.py:769(LibraryCache)
        1    0.000    0.000    0.000    0.000 old_models.py:400(EphemeralArrayModel)
        1    0.000    0.000    0.000    0.000 core.py:4874(PrecededBy)
        1    0.000    0.000    0.000    0.000 types.py:393(HalfType)
        1    0.000    0.000    0.000    0.000 compiler.py:349(StateDict)
        1    0.000    0.000    0.000    0.000 containers.py:672(ListTypeIterableType)
        1    0.000    0.000    0.000    0.000 caching.py:766(CustomCodeLibraryCacheImpl)
        1    0.000    0.000    0.000    0.000 array_analysis.py:1043(WrapIndexMeta)
        1    0.000    0.000    0.000    0.000 backend_tools.py:442(ToolXScale)
        1    0.000    0.000    0.000    0.000 argparse.py:1709(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 threading.py:1040(_set_native_id)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:267(InlineInlinables)
        1    0.000    0.000    0.000    0.000 extending.py:561(BoundLiteralArgs)
        1    0.000    0.000    0.000    0.000 csv.py:57(excel)
        1    0.000    0.000    0.000    0.000 ir.py:1685(UndefinedType)
        1    0.000    0.000    0.000    0.000 geo.py:349(MollweideTransform)
        2    0.000    0.000    0.000    0.000 dispatcher.py:32(__init__)
        1    0.000    0.000    0.000    0.000 containers.py:292(UnionType)
        1    0.000    0.000    0.000    0.000 _exceptions.py:56(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 value.py:479(_OperandsIterator)
        1    0.000    0.000    0.000    0.000 synchronize.py:130(Semaphore)
        1    0.000    0.000    0.000    0.000 types.py:92(MetaDataType)
        1    0.000    0.000    0.000    0.000 newpassmanagers.py:211(PassBuilder)
        1    0.000    0.000    0.000    0.000 instructions.py:213(PredictableInstr)
        1    0.000    0.000    0.000    0.000 misc.py:319(ExceptionInstance)
        1    0.000    0.000    0.000    0.000 core.py:3709(StringStart)
        1    0.000    0.000    0.000    0.000 function_type.py:32(FunctionProtoModel)
        1    0.000    0.000    0.000    0.000 typed_passes.py:511(NativeLowering)
        1    0.000    0.000    0.000    0.000 __init__.py:1339(is_interactive)
        1    0.000    0.000    0.000    0.000 old_scalars.py:77(IntegerLiteral)
        1    0.000    0.000    0.000    0.000 Shadow.py:387(typedef)
        1    0.000    0.000    0.000    0.000 typeinfer.py:135(ConstraintNetwork)
        1    0.000    0.000    0.000    0.000 patches.py:2435(Circle)
        1    0.000    0.000    0.000    0.000 _aliases.py:159(UniqueCountsResult)
        1    0.000    0.000    0.000    0.000 __init__.py:706(Lookup)
        1    0.000    0.000    0.000    0.000 __init__.py:85(get_projection_names)
