lebwohl_lasher_p_numba.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.365, Time: 6.711746 s
         7901459 function calls (7561971 primitive calls) in 12.662 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 patches.py:1313(Arrow)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        2    0.000    0.000    0.302    0.151 arrayobj.py:2265(array_ravel)
        2    0.000    0.000    0.000    0.000 old_builtins.py:338(number_constructor)
        1    0.000    0.000    0.000    0.000 npdatetime_helpers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.001    0.001 instructions.py:1(<module>)
        8    0.000    0.000    0.001    0.000 listobj.py:60(_gep)
        3    0.000    0.000    0.000    0.000 arrayobj.py:3862(setitem)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
       43    0.000    0.000    0.000    0.000 llvm_pass_timings.py:288(__init__)
        1    0.000    0.000    0.001    0.001 tupleobj.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fileinput.py:171(FileInput)
       13    0.000    0.000    0.000    0.000 mixins.py:46(_numeric_methods)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
       13    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        1    0.000    0.000    0.002    0.002 decimal.py:1(<module>)
       10    0.000    0.000    0.005    0.001 util.py:372(_inner)
        1    0.000    0.000    0.000    0.000 __init__.py:153(_ensure_llvm)
       42    0.000    0.000    0.000    0.000 nrt.py:48(_init_guard)
        1    0.000    0.000    0.000    0.000 _compressed.py:24(_cs_matrix)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.002    0.002 _svdp.py:1(<module>)
        1    0.000    0.000    0.005    0.005 base.py:225(__init__)
       90    0.000    0.000    0.000    0.000 codegen.py:553(name)
        1    0.000    0.000    0.002    0.002 _lil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stencilparfor.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cgutils.py:530(for_range_slice)
        2    0.000    0.000    0.000    0.000 base.py:423(declare_external_function)
       79    0.000    0.000    0.000    0.000 typeinfer.py:200(__init__)
       12    0.000    0.000    0.000    0.000 byteflow.py:383(op_PUSH_NULL)
       38    0.000    0.000    0.000    0.000 _docscrape.py:457(_str_indent)
        8    0.000    0.000    0.000    0.000 core.py:5041(__init__)
        6    0.000    0.000    0.000    0.000 arrayobj.py:3344(make_array_flat_cls)
       80    0.000    0.000    0.000    0.000 old_models.py:503(inner_models)
        1    0.000    0.000    0.000    0.000 randomimpl.py:584(np_randint_impl_2)
        4    0.000    0.000    0.000    0.000 old_boxing.py:65(box_float)
        1    0.000    0.000    0.002    0.002 csv.py:1(<module>)
       21    0.000    0.000    0.000    0.000 dataclasses.py:489(_field_init)
        1    0.000    0.000    0.001    0.001 ImageMode.py:1(<module>)
        4    0.000    0.000    0.000    0.000 ast.py:56(literal_eval)
        1    0.000    0.000    0.000    0.000 type_annotations.py:1(<module>)
       47    0.000    0.000    0.000    0.000 typeconv.py:63(set_safe_convert)
        1    0.000    0.000    0.000    0.000 core.py:6736(__new__)
       10    0.000    0.000    0.001    0.000 extras.py:255(getdoc)
       21    0.000    0.000    0.000    0.000 byteflow.py:295(_guard_with_as)
       84    0.000    0.000    0.000    0.000 inline_closurecall.py:328(check)
        4    0.000    0.000    0.000    0.000 randomimpl.py:417(_double_preprocessor)
        1    0.000    0.000    0.002    0.002 randomimpl.py:150(get_next_int)
       44    0.000    0.000    0.000    0.000 core.py:4075(<genexpr>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1156(_DOF_estimator_min_E)
       11    0.000    0.000    0.000    0.000 byteflow.py:1184(op_STORE_SUBSCR)
       18    0.000    0.000    0.000    0.000 builder.py:30(wrap)
        1    0.000    0.000    0.000    0.000 shutil.py:1461(get_terminal_size)
        1    0.000    0.000    0.000    0.000 patches.py:2286(_Style)
        1    0.000    0.000    0.003    0.003 iterators.py:20(make_enumerate_object)
        5    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        4    0.000    0.000    0.000    0.000 npytypes.py:545(can_convert_to)
       12    0.000    0.000    0.001    0.000 templates.py:1089(_get_function_type)
       35    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
       66    0.000    0.000    0.000    0.000 imputils.py:47(lower_getattr)
        1    0.000    0.000    0.001    0.001 types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
     12/2    0.000    0.000    0.000    0.000 core.py:1571(makeOptionalList)
        2    0.000    0.000    0.000    0.000 npydecl.py:533(_sequence_of_arrays)
       21    0.000    0.000    0.000    0.000 old_numbers.py:18(_int_arith_flags)
        1    0.000    0.000    0.000    0.000 colors.py:679(Colormap)
        1    0.000    0.000    0.000    0.000 pathlib.py:292(PurePath)
       64    0.000    0.000    0.000    0.000 {built-in method math.floor}
      123    0.000    0.000    0.000    0.000 __init__.py:110(<lambda>)
        1    0.000    0.000    0.000    0.000 _bsr.py:1(<module>)
        4    0.000    0.000    0.000    0.000 colors.py:2611(_make_norm_from_scale)
        1    0.000    0.000    0.000    0.000 __init__.py:1284(__init__)
        3    0.000    0.000    0.000    0.000 pathlib.py:1197(home)
        1    0.000    0.000    0.000    0.000 nrtdynmod.py:63(_define_nrt_decref)
        1    0.000    0.000    0.000    0.000 _dok.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:437(_tuple_str)
        1    0.000    0.000    0.000    0.000 threading.py:882(__init__)
        1    0.000    0.000    0.000    0.000 text.py:1631(Annotation)
        1    0.000    0.000    0.000    0.000 value.py:83(ValueRef)
        2    0.000    0.000    0.253    0.127 arrayobj.py:2172(array_reshape_vararg)
       38    0.000    0.000    0.000    0.000 _docscrape.py:85(read_to_next_unindented_line)
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:1(<module>)
        7    0.000    0.000    0.000    0.000 pythonapi.py:281(err_occurred)
        1    0.000    0.000    0.000    0.000 nrtdynmod.py:138(_define_atomic_cas)
        1    0.000    0.000    0.000    0.000 _bsr.py:24(_bsr_base)
        1    0.000    0.000    0.003    0.003 debuginfo.py:1(<module>)
      129    0.000    0.000    0.000    0.000 npytypes.py:273(dtype)
        1    0.000    0.000    0.000    0.000 table.py:239(Table)
       32    0.000    0.000    0.000    0.000 typing.py:1949(<genexpr>)
       44    0.000    0.000    0.000    0.000 _docscrape.py:403(<genexpr>)
        4    0.000    0.000    0.000    0.000 dataclasses.py:627(_repr_fn)
       43    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        2    0.000    0.000    0.001    0.001 listobj.py:194(setitem)
        1    0.000    0.000    0.000    0.000 npydecl.py:427(register_number_classes)
      102    0.000    0.000    0.000    0.000 debuginfo.py:66(mark_variable)
      109    0.000    0.000    0.000    0.000 containers.py:330(key)
        3    0.000    0.000    0.000    0.000 function_type.py:70(lower_constant_dispatcher)
        4    0.000    0.000    0.001    0.000 old_models.py:589(from_data)
       37    0.000    0.000    0.000    0.000 {method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects}
        8    0.000    0.000    0.000    0.000 getlimits.py:62(smallest_subnormal)
       95    0.000    0.000    0.000    0.000 common.py:76(as_array)
       34    0.000    0.000    0.000    0.000 functools.py:861(<lambda>)
        1    0.000    0.000    0.000    0.000 nrtdynmod.py:41(_define_nrt_incref)
       81    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
       78    0.000    0.000    0.000    0.000 _internal.py:904(<genexpr>)
        5    0.000    0.000    0.000    0.000 old_scalars.py:100(__init__)
       32    0.000    0.000    0.000    0.000 getlimits.py:716(max)
        1    0.000    0.000    0.000    0.000 intrinsics.py:1(<module>)
       24    0.000    0.000    0.000    0.000 {method '__getstate__' of 'object' objects}
        8    0.000    0.000    0.000    0.000 inspect.py:2905(kwargs)
        1    0.000    0.000    0.000    0.000 optional.py:1(<module>)
        4    0.000    0.000    0.000    0.000 deprecation.py:505(suppress_matplotlib_deprecation_warning)
       16    0.000    0.000    0.000    0.000 caching.py:710(_guard_against_spurious_io_errors)
       16    0.000    0.000    0.001    0.000 typing.py:1245(__ror__)
        1    0.000    0.000    0.000    0.000 ssa.py:1(<module>)
        9    0.000    0.000    0.000    0.000 deprecation.py:152(_deprecated_property)
       70    0.000    0.000    0.000    0.000 inspect.py:517(isbuiltin)
        2    0.000    0.000    0.000    0.000 old_models.py:1051(__init__)
        4    0.000    0.000    0.000    0.000 dataclasses.py:250(_recursive_repr)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       65    0.000    0.000    0.000    0.000 results.py:269(__bool__)
        1    0.000    0.000    0.002    0.002 randomimpl.py:666(impl)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
       55    0.000    0.000    0.000    0.000 inspect.py:741(getmro)
        1    0.000    0.000    0.000    0.000 ExifTags.py:305(GPS)
       61    0.000    0.000    0.000    0.000 _internal.py:8(get_xp)
        1    0.000    0.000    0.001    0.001 __init__.py:596(matplotlib_fname)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
       97    0.000    0.000    0.000    0.000 enum.py:929(<lambda>)
        1    0.000    0.000    0.000    0.000 _meta.py:8(PackageMetadata)
        1    0.000    0.000    0.000    0.000 case.py:345(TestCase)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.012    0.012 axis3d.py:1(<module>)
      129    0.000    0.000    0.000    0.000 results.py:29(__getitem__)
        1    0.000    0.000    0.000    0.000 _coo.py:26(_coo_base)
        1    0.000    0.000    0.000    0.000 wrappers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 llvm_pass_timings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:36(__getattr__)
       37    0.000    0.000    0.000    0.000 {method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects}
        8    0.000    0.000    0.000    0.000 context.py:44(_check_null_result)
       51    0.000    0.000    0.000    0.000 colors.py:403(<genexpr>)
       68    0.000    0.000    0.000    0.000 dispatcher.py:175(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:30(ParseBaseException)
       24    0.000    0.000    0.000    0.000 typeinfer.py:797(<genexpr>)
       55    0.000    0.000    0.000    0.000 old_models.py:718(inner_models)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2265(_IPv6Constants)
        5    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
     16/4    0.000    0.000    0.000    0.000 ast.py:86(_convert)
       42    0.000    0.000    0.000    0.000 <frozen _collections_abc>:848(__len__)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        1    0.000    0.000    0.008    0.008 arrayobj.py:5988(codegen)
       22    0.000    0.000    0.000    0.000 _type_aliases.py:118(<lambda>)
        1    0.000    0.000    0.000    0.000 controlflow.py:84(CFGraph)
        2    0.000    0.000    0.000    0.000 cgutils.py:970(memset)
       82    0.000    0.000    0.000    0.000 old_scalars.py:49(__lt__)
        1    0.000    0.000    0.000    0.000 relativedelta.py:1(<module>)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:724(Rectangle)
        4    0.000    0.000    0.000    0.000 dataclasses.py:428(_fields_in_init_order)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        6    0.000    0.000    0.002    0.000 core.py:3106(re)
        1    0.000    0.000    0.007    0.007 old_builtins.py:399(next_impl)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
       10    0.000    0.000    0.000    0.000 cpu.py:262(get_ufunc_info)
      110    0.000    0.000    0.000    0.000 {built-in method _io.text_encoding}
        1    0.000    0.000    0.000    0.000 _decomp_schur.py:1(<module>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        4    0.000    0.000    0.000    0.000 __init__.py:617(gen_candidates)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:328(AxisConcatenator)
       47    0.000    0.000    0.000    0.000 typing.py:1523(<genexpr>)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
       88    0.000    0.000    0.000    0.000 typeinfer.py:1760(propagate_finished)
      137    0.000    0.000    0.000    0.000 errors.py:217(filename)
        1    0.000    0.000    0.002    0.002 secrets.py:1(<module>)
        3    0.000    0.000    0.000    0.000 npyimpl.py:149(load_data)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
       54    0.000    0.000    0.000    0.000 imputils.py:95(lower_cast)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
       26    0.000    0.000    0.000    0.000 core.py:7039(__init__)
        1    0.000    0.000    0.000    0.000 _linalg.py:51(QRResult)
        1    0.000    0.000    0.000    0.000 art3d.py:957(Poly3DCollection)
       15    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        1    0.000    0.000    0.000    0.000 decorator.py:177(create)
        1    0.000    0.000    0.000    0.000 colors.py:98(ColorSequenceRegistry)
        4    0.000    0.000    0.000    0.000 numpy_support.py:245(map_layout)
       14    0.000    0.000    0.003    0.000 listobj.py:162(_payload)
       10    0.000    0.000    0.000    0.000 base.py:572(get_bound_function)
       17    0.000    0.000    0.000    0.000 removerefctpass.py:15(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:289(select)
        3    0.000    0.000    0.001    0.000 deprecation.py:255(rename_parameter)
        1    0.000    0.000    0.006    0.006 _misc.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 _lil.py:20(_lil_base)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1542(_IPv4Constants)
       12    0.000    0.000    0.000    0.000 values.py:895(add)
        8    0.000    0.000    0.000    0.000 rcsetup.py:223(_validate_marker)
