run_lebwohl_lasher_p_cython.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.394, Time: 3.974497 s
         1122328 function calls (1106011 primitive calls) in 5.009 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      205    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      350    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
       64    0.000    0.000    0.001    0.000 core.py:4615(__init__)
       28    0.000    0.000    0.001    0.000 __init__.py:1377(getLogger)
      546    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        1    0.000    0.000    0.001    0.001 _mathtext.py:1814(Parser)
      407    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.005    0.005 socket.py:1(<module>)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.002    0.002 getlimits.py:166(_register_known_types)
       62    0.000    0.000    0.002    0.000 __init__.py:866(_open_file_or_url)
   129/61    0.000    0.000    0.003    0.000 core.py:3972(copy)
        1    0.000    0.000    0.001    0.001 decoder.py:343(raw_decode)
      149    0.000    0.000    0.000    0.000 <string>:2(__init__)
       28    0.000    0.000    0.001    0.000 __init__.py:2156(getLogger)
      354    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       29    0.000    0.000    0.001    0.000 pathlib.py:1065(_make_child_relpath)
      348    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
       32    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
      362    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        1    0.000    0.000    0.055    0.055 colors.py:1(<module>)
       19    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
     2204    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      589    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
      311    0.000    0.000    0.001    0.000 function_base.py:491(_add_docstring)
        6    0.000    0.000    0.002    0.000 getlimits.py:34(__init__)
      488    0.000    0.000    0.000    0.000 colors.py:357(<genexpr>)
      243    0.000    0.000    0.000    0.000 inspect.py:2816(__str__)
      161    0.000    0.000    0.002    0.000 inspect.py:3083(replace)
      313    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       34    0.000    0.000    0.001    0.000 enum.py:500(__prepare__)
       86    0.000    0.000    0.001    0.000 __init__.py:245(make_alias)
      690    0.000    0.000    0.000    0.000 _mathtext_data.py:1724(<genexpr>)
      311    0.000    0.000    0.000    0.000 function_base.py:473(_needs_add_docstring)
       46    0.000    0.000    0.000    0.000 colors.py:1193(__init__)
      467    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      552    0.000    0.000    0.000    0.000 typing.py:1546(__eq__)
    45/12    0.000    0.000    0.004    0.000 typing.py:1248(__getitem__)
     78/4    0.000    0.000    0.001    0.000 core.py:973(_parseCache)
      806    0.000    0.000    0.000    0.000 _parser.py:83(groups)
      445    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
      149    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
      198    0.000    0.000    0.001    0.000 _parser.py:98(closegroup)
       19    0.000    0.000    0.005    0.000 rcsetup.py:677(cycler)
      359    0.000    0.000    0.002    0.000 typing.py:709(<genexpr>)
      630    0.000    0.000    0.000    0.000 typing.py:1233(__eq__)
        1    0.000    0.000    0.001    0.001 markers.py:150(MarkerStyle)
      221    0.000    0.000    0.001    0.000 {built-in method builtins.any}
    154/1    0.000    0.000    0.001    0.001 _mathtext_data.py:1722(_normalize_stix_fontcodes)
      509    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
      509    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
        1    0.000    0.000    0.026    0.026 Image.py:1(<module>)
      584    0.000    0.000    0.000    0.000 inspect.py:295(isclass)
      671    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.028    0.028 _linalg.py:1(<module>)
      790    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.027    0.027 axis.py:1(<module>)
        1    0.000    0.000    0.001    0.001 legend.py:342(Legend)
      490    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       38    0.000    0.000    0.001    0.000 transforms.py:1324(__init_subclass__)
       32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1641(_fill_cache)
        1    0.000    0.000    0.005    0.005 cm.py:32(_gen_cmap_registry)
     1890    0.000    0.000    0.000    0.000 __init__.py:884(<lambda>)
       52    0.000    0.000    0.000    0.000 core.py:928(__init__)
    72/12    0.000    0.000    0.005    0.000 core.py:4123(parseImpl)
      137    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
     30/4    0.000    0.000    0.001    0.000 core.py:3920(streamline)
       66    0.000    0.000    0.001    0.000 inspect.py:2097(_signature_bound_method)
     59/7    0.000    0.000    0.003    0.000 core.py:3880(leave_whitespace)
       32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1453(_path_hooks)
       29    0.000    0.000    0.000    0.000 pathlib.py:618(stem)
        1    0.000    0.000    0.001    0.001 __init__.py:842(copy)
       34    0.000    0.000    0.000    0.000 enum.py:1022(_find_new_)
       40    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
        1    0.000    0.000    0.012    0.012 _dtype_like.py:1(<module>)
       19    0.000    0.000    0.002    0.000 core.py:258(_trim_arity)
        1    0.000    0.000    0.009    0.009 fromnumeric.py:1(<module>)
        1    0.000    0.000    0.056    0.056 patches.py:1(<module>)
       24    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
       30    0.000    0.000    0.001    0.000 pathlib.py:200(_select_from)
    45/12    0.000    0.000    0.003    0.000 typing.py:1280(_determine_new_args)
       58    0.000    0.000    0.002    0.000 core.py:3139(parseImpl)
        1    0.000    0.000    0.034    0.034 multiarray.py:1(<module>)
      362    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        1    0.000    0.000    0.001    0.001 _base.py:549(_AxesBase)
      163    0.000    0.000    0.000    0.000 rcsetup.py:151(validate_bool)
      185    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
       43    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
       14    0.000    0.000    0.030    0.002 _docstring.py:73(__missing__)
        1    0.000    0.000    0.000    0.000 helpers.py:153(one_of)
       75    0.000    0.000    0.001    0.000 enum.py:954(_get_mixins_)
        1    0.000    0.000    0.012    0.012 mathtext.py:1(<module>)
      147    0.000    0.000    0.000    0.000 TiffTags.py:35(__new__)
      205    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
        1    0.000    0.000    0.003    0.003 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _function_base_impl.py:1(<module>)
        1    0.000    0.000    0.007    0.007 common.py:8(pyparsing_common)
      422    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      254    0.000    0.000    0.000    0.000 core.py:3859(<genexpr>)
       31    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
      356    0.000    0.000    0.000    0.000 inspect.py:299(ismethod)
       54    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
        7    0.000    0.000    0.003    0.000 core.py:2823(__init__)
        1    0.000    0.000    0.008    0.008 legend.py:1(<module>)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
      212    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
       76    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1564(__init__)
      564    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
        1    0.000    0.000    0.006    0.006 _array_like.py:1(<module>)
      184    0.000    0.000    0.000    0.000 colors.py:814(__copy__)
        1    0.000    0.000    0.019    0.019 font_manager.py:1(<module>)
      496    0.000    0.000    0.000    0.000 typing.py:918(__eq__)
      336    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.add_docstring}
  208/115    0.000    0.000    0.001    0.000 core.py:1903(default_name)
        1    0.000    0.000    0.002    0.002 _scimath_impl.py:1(<module>)
  306/282    0.000    0.000    0.000    0.000 results.py:176(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:56(__init_subclass__)
       46    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        1    0.000    0.000    0.000    0.000 core.py:3188(view)
        1    0.000    0.000    0.000    0.000 _structures.py:1(<module>)
       27    0.000    0.000    0.000    0.000 artist.py:44(allow_rasterization)
       34    0.000    0.000    0.000    0.000 enum.py:376(__init__)
      162    0.000    0.000    0.000    0.000 core.py:2436(__new__)
     1359    0.000    0.000    0.000    0.000 inspect.py:3075(parameters)
        1    0.000    0.000    0.001    0.001 _mathtext_data.py:1(<module>)
      229    0.000    0.000    0.000    0.000 transforms.py:1329(<genexpr>)
        1    0.000    0.000    0.002    0.002 axes3d.py:41(Axes3D)
       33    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      479    0.000    0.000    0.000    0.000 enum.py:246(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:533(Image)
        2    0.000    0.000    0.002    0.001 dataclasses.py:921(_process_class)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:465(inner)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:750(PngImageFile)
       11    0.000    0.000    0.000    0.000 version.py:188(__init__)
       19    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       21    0.000    0.000    0.000    0.000 artist.py:23(_prevent_rasterization)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
       42    0.000    0.000    0.000    0.000 typing.py:2764(<genexpr>)
        9    0.000    0.000    0.000    0.000 typing.py:1699(_get_protocol_attrs)
        1    0.000    0.000    0.005    0.005 core.py:390(ParserElement)
       34    0.000    0.000    0.000    0.000 enum.py:944(_check_for_existing_members_)
       28    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
       54    0.000    0.000    0.000    0.000 pathlib.py:1157(__init__)
        1    0.000    0.000    0.003    0.003 ExifTags.py:21(Base)
       41    0.000    0.000    0.000    0.000 numeric.py:144(ones)
       33    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
        1    0.000    0.000    0.008    0.008 common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:451(StringConverter)
        1    0.000    0.000    0.000    0.000 threading.py:1354(_make_invoke_excepthook)
      591    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.298    0.298 figure.py:1(<module>)
       65    0.000    0.000    0.000    0.000 results.py:454(__iadd__)
      265    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
        1    0.000    0.000    0.003    0.003 pickle.py:1(<module>)
       69    0.000    0.000    0.000    0.000 __init__.py:153(<genexpr>)
        1    0.000    0.000    0.003    0.003 numerictypes.py:1(<module>)
        2    0.000    0.000    0.001    0.001 linecache.py:26(getline)
       27    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
       64    0.000    0.000    0.002    0.000 core.py:1442(__add__)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
       85    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       33    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
      328    0.000    0.000    0.000    0.000 typing.py:1581(__eq__)
        1    0.000    0.000    0.000    0.000 patches.py:3167(ArrowStyle)
        7    0.000    0.000    0.003    0.000 enum.py:850(_create_)
        1    0.000    0.000    0.009    0.009 scale.py:1(<module>)
      183    0.000    0.000    0.000    0.000 colors.py:691(__init__)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
        2    0.000    0.000    0.001    0.000 unicode.py:55(_chars_for_ranges)
        1    0.000    0.000    0.109    0.109 _axes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       12    0.000    0.000    0.001    0.000 typing.py:1800(__new__)
       33    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       33    0.000    0.000    0.000    0.000 results.py:224(__setitem__)
  278/178    0.000    0.000    0.001    0.000 core.py:1940(name)
        1    0.000    0.000    0.001    0.001 _text_helpers.py:1(<module>)
      222    0.000    0.000    0.000    0.000 patches.py:2346(<genexpr>)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
      147    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.002    0.002 tz.py:1(<module>)
       80    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
       35    0.000    0.000    0.000    0.000 core.py:3054(__init__)
       35    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
      149    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
        1    0.000    0.000    0.218    0.218 colorbar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
        1    0.000    0.000    0.074    0.074 _base.py:1(<module>)
      463    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       10    0.000    0.000    0.006    0.001 _fontconfig_pattern.py:77(parse_fontconfig_pattern)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
        1    0.000    0.000    0.023    0.023 pathlib.py:1(<module>)
       25    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
      149    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
       19    0.000    0.000    0.001    0.000 ipaddress.py:1475(__init__)
        1    0.000    0.000    0.022    0.022 cm.py:1(<module>)
      561    0.000    0.000    0.000    0.000 typing.py:760(<genexpr>)
        1    0.000    0.000    0.001    0.001 TiffTags.py:1(<module>)
        1    0.000    0.000    0.135    0.135 backend_bases.py:1(<module>)
       40    0.000    0.000    0.000    0.000 core.py:2452(__init__)
       31    0.000    0.000    0.000    0.000 warnings.py:503(__exit__)
      137    0.000    0.000    0.000    0.000 colors.py:1011(__init__)
  114/109    0.000    0.000    0.012    0.000 typing.py:494(__getitem__)
        6    0.000    0.000    0.000    0.000 numeric.py:2706(extend_all)
      350    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       85    0.000    0.000    0.000    0.000 pathlib.py:437(__str__)
       23    0.000    0.000    0.000    0.000 colors.py:1233(reversed)
       12    0.000    0.000    0.000    0.000 __init__.py:265(get_aliased_and_aliases)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
      325    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
      405    0.000    0.000    0.000    0.000 enum.py:807(<genexpr>)
      234    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       66    0.000    0.000    0.001    0.000 typing.py:868(__init__)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
       65    0.000    0.000    0.000    0.000 inspect.py:2123(_signature_is_builtin)
