run_lebwohl_lasher_p_cython.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.344, Time: 2.852376 s
         1122328 function calls (1106011 primitive calls) in 3.615 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 core.py:5420(_update_ignorer)
        6    0.000    0.000    0.000    0.000 core.py:1180(__init__)
        1    0.000    0.000    0.000    0.000 core.py:713(add_condition)
       33    0.000    0.000    0.000    0.000 results.py:26(__init__)
        1    0.000    0.000    0.001    0.001 scimath.py:1(<module>)
       11    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        2    0.000    0.000    0.000    0.000 enum.py:1651(global_enum)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        5    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
        1    0.000    0.000    0.000    0.000 collections.py:1773(EventCollection)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       12    0.000    0.000    0.001    0.000 typing.py:1543(copy_with)
        1    0.000    0.000    0.000    0.000 colors.py:1260(MultivarColormap)
        1    0.000    0.000    0.000    0.000 offsetbox.py:874(AnchoredOffsetbox)
        8    0.000    0.000    0.000    0.000 util.py:118(clear)
       21    0.000    0.000    0.000    0.000 core.py:3872(recurse)
        7    0.000    0.000    0.000    0.000 core.py:3597(__init__)
        1    0.000    0.000    0.000    0.000 util.py:102(__init__)
        2    0.000    0.000    0.000    0.000 <frozen os>:694(__delitem__)
        1    0.000    0.000    0.000    0.000 {built-in method now}
       33    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:3826(_apply_env_variables)
        8    0.000    0.000    0.000    0.000 core.py:5056(stopOn)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2543(FigureManagerBase)
        3    0.000    0.000    0.000    0.000 enum.py:1513(__repr__)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        1    0.000    0.000    0.000    0.000 util.py:14(__config_flags)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2753(_Mode)
        2    0.000    0.000    0.002    0.001 __init__.py:12(__getattr__)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(MathTextParser)
        1    0.000    0.000    0.000    0.000 _internal.py:261(_ctypes)
        1    0.000    0.000    0.000    0.000 collections.py:2144(TriMesh)
       68    0.000    0.000    0.000    0.000 inspect.py:3079(return_annotation)
       10    0.000    0.000    0.000    0.000 results.py:349(get)
        6    0.000    0.000    0.000    0.000 inspect.py:1460(formatannotation)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
       22    0.000    0.000    0.000    0.000 core.py:3559(<genexpr>)
       24    0.000    0.000    0.000    0.000 dviread.py:152(_dispatch)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1276(IPv4Address)
        1    0.000    0.000    0.000    0.000 rcsetup.py:281(_validate_toolbar)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        3    0.000    0.000    0.000    0.000 core.py:4192(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6726(MaskedConstant)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:1002(LinearSegmentedColormap)
        8    0.000    0.000    0.000    0.000 pathlib.py:719(__truediv__)
        1    0.000    0.000    0.000    0.000 colors.py:2444(CenteredNorm)
        1    0.000    0.000    0.000    0.000 widgets.py:148(Button)
        1    0.000    0.000    0.000    0.000 _trirefine.py:47(UniformTriRefiner)
        1    0.000    0.000    0.000    0.000 platform.py:847(uname_result)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        3    0.000    0.000    0.000    0.000 cm.py:90(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:361(HandlerStepPatch)
        6    0.000    0.000    0.000    0.000 __init__.py:45(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:3495(_generateDefaultName)
        2    0.000    0.000    0.000    0.000 pathlib.py:164(select_from)
        1    0.000    0.000    0.000    0.000 dates.py:1724(DateConverter)
       23    0.000    0.000    0.000    0.000 overrides.py:173(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 deprecation.py:348(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:2004(Arc)
        3    0.000    0.000    0.000    0.000 core.py:1660(__invert__)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        1    0.000    0.000    0.000    0.000 tempfile.py:860(TemporaryDirectory)
       11    0.000    0.000    0.000    0.000 typing.py:1053(<genexpr>)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:3230(LightSource)
        2    0.000    0.000    0.000    0.000 <frozen os>:688(__setitem__)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:889(getrandbits)
        4    0.000    0.000    0.000    0.000 core.py:3502(parseImpl)
        1    0.000    0.000    0.000    0.000 __init__.py:343(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:562(ColorConverter)
        1    0.000    0.000    0.000    0.000 ExifTags.py:361(LightSource)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
        5    0.000    0.000    0.000    0.000 weakref.py:417(__len__)
       12    0.000    0.000    0.000    0.000 core.py:5843(postParse)
        1    0.000    0.000    0.000    0.000 font_manager.py:309(FontEntry)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 colors.py:62(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:158(__getattr__)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       20    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
       10    0.000    0.000    0.000    0.000 _docstring.py:61(__init__)
       24    0.000    0.000    0.000    0.000 patches.py:2347(<genexpr>)
        1    0.000    0.000    0.000    0.000 ticker.py:2040(MaxNLocator)
       24    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
       10    0.000    0.000    0.000    0.000 rcsetup.py:399(validate_fontweight)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1452(_fixupChildren)
        1    0.000    0.000    0.000    0.000 core.py:81(__compat__)
        1    0.000    0.000    0.000    0.000 numeric.py:2205(identity)
       10    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        4    0.000    0.000    0.000    0.000 core.py:5838(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2500(Keyword)
        3    0.000    0.000    0.001    0.000 <frozen genericpath>:16(exists)
       12    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:2103(IdentityTransform)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spines.py:523(Spines)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:1138(RRuleLocator)
        8    0.000    0.000    0.000    0.000 enum.py:1666(_simple_enum)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 patches.py:4476(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 core.py:4784(AtStringStart)
        3    0.000    0.000    0.000    0.000 core.py:1620(__xor__)
       14    0.000    0.000    0.000    0.000 mixins.py:28(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.004    0.004 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 mathtext.py:48(__init__)
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1302(MouseButton)
        1    0.000    0.000    0.000    0.000 _triangulation.py:8(Triangulation)
        1    0.000    0.000    0.000    0.000 cm.py:66(ColormapRegistry)
        1    0.000    0.000    0.000    0.000 _exceptions.py:116(_ArrayMemoryError)
        2    0.000    0.000    0.001    0.000 linecache.py:26(getline)
        1    0.000    0.000    0.000    0.000 collections.py:2207(_MeshData)
        2    0.000    0.000    0.000    0.000 arrayprint.py:537(decorating_function)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
        1    0.000    0.000    0.000    0.000 transforms.py:2331(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 extras.py:1806(MAxisConcatenator)
        1    0.000    0.000    0.001    0.001 decoder.py:332(decode)
        2    0.000    0.000    0.000    0.000 rcsetup.py:569(validate_sketch)
        1    0.000    0.000    0.001    0.001 font_manager.py:1030(json_load)
       12    0.000    0.000    0.000    0.000 dataclasses.py:477(_field_assign)
        2    0.000    0.000    0.000    0.000 rcsetup.py:431(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 core.py:3029(Regex)
        1    0.000    0.000    0.000    0.000 plistlib.py:173(_PlistParser)
        1    0.000    0.000    0.000    0.000 deprecation.py:240(__set_name__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2098(IPv6Interface)
        1    0.000    0.000    0.000    0.000 pathlib.py:106(_compile_pattern)
        6    0.000    0.000    0.000    0.000 __init__.py:100(check_in_list)
        1    0.000    0.000    0.000    0.000 registry.py:267(list_builtin)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 colorizer.py:314(_ColorizerInterface)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:106(NpzFile)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
       19    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 offsetbox.py:792(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1393(IPv4Interface)
        1    0.000    0.000    0.000    0.000 rcsetup.py:142(_validate_date)
        2    0.000    0.000    0.000    0.000 tokenize.py:343(find_cookie)
        2    0.000    0.000    0.000    0.000 __init__.py:75(register)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1109(OffsetImage)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        5    0.000    0.000    0.000    0.000 version.py:78(__lt__)
        3    0.000    0.000    0.000    0.000 core.py:2478(__init__)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:156(ChunkStream)
        1    0.000    0.000    0.000    0.000 core.py:322(condition_as_parse_action)
        6    0.000    0.000    0.000    0.000 signal.py:51(decorator)
        3    0.000    0.000    0.000    0.000 __init__.py:719(_update_raw)
        1    0.000    0.000    0.000    0.000 quiver.py:915(Barbs)
       13    0.000    0.000    0.000    0.000 mixins.py:38(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 transforms.py:1881(Affine2D)
        1    0.000    0.000    0.000    0.000 socket.py:664(SocketIO)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1332(__init__)
        1    0.000    0.000    0.002    0.002 helpers.py:605(make_html_tags)
        4    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1587(LineCollection)
        1    0.000    0.000    0.000    0.000 text.py:1458(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 pathlib.py:81(_make_selector)
        8    0.000    0.000    0.000    0.000 pathlib.py:835(stat)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        4    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 core.py:5486(Forward)
        1    0.000    0.000    0.000    0.000 collections.py:1956(CircleCollection)
        1    0.000    0.000    0.000    0.000 art3d.py:104(Text3D)
        6    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1215(_Sparse_Matrix_coo)
        1    0.000    0.000    0.000    0.000 Image.py:3641(register_open)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:941(RegularPolygon)
        2    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1425(DraggableBase)
        1    0.000    0.000    0.000    0.000 Image.py:145(Transpose)
        1    0.000    0.000    0.000    0.000 widgets.py:1537(RadioButtons)
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 array_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        1    0.000    0.000    0.000    0.000 cbook.py:766(Grouper)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 core.py:3841(ParseExpression)
        4    0.000    0.000    0.000    0.000 typing.py:2263(_strip_annotations)
        1    0.000    0.000    0.000    0.000 scale.py:405(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:882(_hash_add)
        1    0.000    0.000    0.000    0.000 transforms.py:1685(TransformWrapper)
        1    0.000    0.000    0.000    0.000 platform.py:799(_Processor)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        1    0.000    0.000    0.000    0.000 __init__.py:560(get_configdir)
        1    0.000    0.000    0.000    0.000 registry.py:5(BackendFilter)
        3    0.000    0.000    0.000    0.000 __init__.py:509(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 transforms.py:1155(LockableBbox)
        5    0.000    0.000    0.000    0.000 <frozen os>:824(fsdecode)
        1    0.000    0.000    0.000    0.000 cbook.py:597(_get_data_path)
        8    0.000    0.000    0.000    0.000 typing.py:464(__getattr__)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2420(Literal)
        2    0.000    0.000    0.000    0.000 rcsetup.py:873(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 core.py:126(Diagnostics)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        3    0.000    0.000    0.000    0.000 core.py:5036(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:949(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:510(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 widgets.py:595(RangeSlider)
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 numerictypes.py:622(_register_types)
       12    0.000    0.000    0.000    0.000 dataclasses.py:549(_init_param)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
        5    0.000    0.000    0.000    0.000 rcsetup.py:583(_validate_greaterthan_minushalf)
       17    0.000    0.000    0.000    0.000 traceback.py:309(__len__)
        7    0.000    0.000    0.000    0.000 _axes.py:49(_make_axes_method)
        1    0.000    0.000    0.000    0.000 patches.py:3288(_Curve)
       19    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
       22    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 collections.py:1976(EllipseCollection)
        1    0.000    0.000    0.000    0.000 core.py:1349(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 image.py:997(NonUniformImage)
        1    0.000    0.000    0.000    0.000 threading.py:670(Barrier)
        1    0.000    0.000    0.000    0.000 _globals.py:65(_CopyMode)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1308(Vlist)
        1    0.000    0.000    0.000    0.000 figure.py:70(_AxesStack)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
       14    0.000    0.000    0.000    0.000 dataclasses.py:643(<genexpr>)
        4    0.000    0.000    0.000    0.000 numerictypes.py:234(obj2sctype)
        1    0.000    0.000    0.000    0.000 collections.py:973(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        1    0.000    0.000    0.000    0.000 helpers.py:663(OpAssoc)
        1    0.000    0.000    0.000    0.000 patches.py:1018(StepPatch)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
        1    0.000    0.000    0.000    0.000 Image.py:474(ImagePointTransform)
        1    0.000    0.000    0.000    0.000 core.py:3460(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1396(FancyArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1226(Wedge)
        3    0.000    0.000    0.000    0.000 traceback.py:391(extended_frame_gen)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:3267(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1165(Event)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1231(_resolve_name)
        1    0.000    0.000    0.000    0.000 random.py:222(__init_subclass__)
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        6    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
        1    0.000    0.000    0.001    0.001 unicode.py:70(alphas)
        1    0.000    0.000    0.000    0.000 ticker.py:1334(EngFormatter)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        8    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3519(White)
        3    0.000    0.000    0.000    0.000 core.py:1750(suppress)
        3    0.000    0.000    0.000    0.000 legend_handler.py:433(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1962(Circle)
        1    0.000    0.000    0.001    0.001 __init__.py:436(PercentStyle)
       12    0.000    0.000    0.000    0.000 dataclasses.py:309(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:675(TextArea)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
       15    0.000    0.000    0.000    0.000 results.py:460(<lambda>)
        4    0.000    0.000    0.000    0.000 getlimits.py:86(_str_smallest_subnormal)
        1    0.000    0.000    0.000    0.000 traceback.py:248(FrameSummary)
        2    0.000    0.000    0.000    0.000 core.py:6826(__setattr__)
        7    0.000    0.000    0.000    0.000 getlimits.py:159(_register_type)
        1    0.000    0.000    0.000    0.000 _structures.py:35(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        1    0.000    0.000    0.000    0.000 cbook.py:35(_ExceptionInfo)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        8    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        3    0.000    0.000    0.000    0.000 rcsetup.py:591(_validate_greaterequal0_lessequal1)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
        1    0.000    0.000    0.000    0.000 textpath.py:293(TextPath)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        2    0.000    0.000    0.000    0.000 core.py:3978(_setResultsName)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        5    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        4    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.dtype' objects}
        1    0.000    0.000    0.000    0.000 ImageFile.py:110(ImageFile)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
        1    0.000    0.000    0.000    0.000 ticker.py:1138(LogitFormatter)
        1    0.000    0.000    0.000    0.000 rcsetup.py:311(_validate_color_or_linecolor)
        1    0.000    0.000    0.000    0.000 patches.py:990(PathPatch)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
        3    0.000    0.000    0.000    0.000 __init__.py:510(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:2474(PolyQuadMesh)
        1    0.000    0.000    0.000    0.000 _function_base_impl.py:2213(vectorize)
        1    0.000    0.000    0.000    0.000 axis.py:482(Ticker)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:104(Disposal)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 colorizer.py:495(_ScalarMappable)
        4    0.000    0.000    0.000    0.000 core.py:5178(_generateDefaultName)
        9    0.000    0.000    0.000    0.000 core.py:1543(<genexpr>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1823(_MathStyle)
        2    0.000    0.000    0.000    0.000 dataclasses.py:675(_hash_fn)
        1    0.000    0.000    0.000    0.000 legend_handler.py:633(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1751(ParserState)
        1    0.000    0.000    0.000    0.000 ticker.py:2760(LogitLocator)
        1    0.000    0.000    0.000    0.000 __init__.py:106(__version__)
        6    0.000    0.000    0.000    0.000 typing.py:1535(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:3203(QuotedString)
        2    0.000    0.000    0.000    0.000 core.py:3577(_generateDefaultName)
       24    0.000    0.000    0.000    0.000 dataclasses.py:697(_is_kw_only)
        5    0.000    0.000    0.000    0.000 typing.py:473(__repr__)
        2    0.000    0.000    0.000    0.000 core.py:3731(__init__)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:806(Filterer)
        1    0.000    0.000    0.000    0.000 threading.py:265(Condition)
        1    0.000    0.000    0.000    0.000 cbook.py:628(_Stack)
        1    0.000    0.000    0.000    0.000 layout_engine.py:27(LayoutEngine)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:891(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        4    0.000    0.000    0.000    0.000 typing.py:392(_eval_type)
        1    0.000    0.000    0.000    0.000 traceback.py:679(TracebackException)
        1    0.000    0.000    0.000    0.000 core.py:6529(mvoid)
        1    0.000    0.000    0.000    0.000 ticker.py:199(Formatter)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 widgets.py:2860(ToolLineHandles)
        1    0.000    0.000    0.000    0.000 art3d.py:225(Line3D)
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 memmap.py:21(memmap)
        1    0.000    0.000    0.000    0.000 patches.py:3217(_Base)
        1    0.000    0.000    0.000    0.000 art3d.py:625(Patch3DCollection)
        1    0.000    0.000    0.000    0.000 widgets.py:66(Widget)
        1    0.000    0.000    0.000    0.000 scale.py:493(AsinhScale)
        1    0.000    0.000    0.000    0.000 __init__.py:546(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:99(version_info)
        7    0.000    0.000    0.000    0.000 _pytesttester.py:75(__init__)
       13    0.000    0.000    0.000    0.000 functools.py:970(__set_name__)
        1    0.000    0.000    0.000    0.000 collections.py:2361(QuadMesh)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        2    0.000    0.000    0.000    0.000 rcsetup.py:780(_validate_legend_loc)
        1    0.000    0.000    0.000    0.000 ExifTags.py:352(IFD)
        1    0.000    0.000    0.000    0.000 core.py:2393(Token)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:250(iTXt)
        1    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        1    0.000    0.000    0.000    0.000 widgets.py:2970(ToolHandles)
        1    0.000    0.000    0.000    0.000 testing.py:126(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:749(StixFonts)
        1    0.000    0.000    0.000    0.000 ExifTags.py:344(Interop)
        1    0.000    0.000    0.000    0.000 _iotools.py:228(NameValidator)
        1    0.000    0.000    0.000    0.000 _base.py:1427(ArtistList)
        1    0.000    0.000    0.000    0.000 backend_tools.py:162(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 core.py:3188(view)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 collections.py:1188(PolyCollection)
        1    0.000    0.000    0.000    0.000 geo.py:416(LambertAxes)
        6    0.000    0.000    0.000    0.000 core.py:3578(<genexpr>)
        3    0.000    0.000    0.000    0.000 traceback.py:327(walk_stack)
        1    0.000    0.000    0.000    0.000 dates.py:597(ConciseDateFormatter)
        1    0.000    0.000    0.000    0.000 contour.py:1284(QuadContourSet)
        1    0.000    0.000    0.000    0.000 calendar.py:189(Calendar)
