run_lebwohl_lasher_p_cython.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.368, Time: 1.215564 s
         1116328 function calls (1100011 primitive calls) in 2.300 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1880(IPv6Address)
        2    0.000    0.000    0.000    0.000 pathlib.py:1306(mkdir)
        1    0.000    0.000    0.000    0.000 patches.py:4135(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:1(<module>)
        6    0.000    0.000    0.000    0.000 six.py:131(__init__)
        1    0.000    0.000    0.005    0.005 scimath.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 pathlib.py:628(with_name)
        1    0.000    0.000    0.000    0.000 _base.py:204(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 core.py:104(__diag__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:792(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 core.py:5396(__init__)
        1    0.000    0.000    0.000    0.000 _linalg.py:51(QRResult)
        5    0.000    0.000    0.000    0.000 weakref.py:510(update)
        1    0.000    0.000    0.000    0.000 core.py:3660(__init__)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 _linalg.py:47(EighResult)
        1    0.000    0.000    0.000    0.000 offsetbox.py:874(AnchoredOffsetbox)
       13    0.000    0.000    0.000    0.000 rcsetup.py:163(validate_axisbelow)
        3    0.000    0.000    0.000    0.000 core.py:3691(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 scale.py:405(SymmetricalLogScale)
        3    0.000    0.000    0.000    0.000 core.py:5022(__init__)
       33    0.000    0.000    0.000    0.000 core.py:4638(recurse)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(MathTextParser)
        3    0.000    0.000    0.000    0.000 six.py:96(__get__)
       24    0.000    0.000    0.000    0.000 dataclasses.py:683(_is_classvar)
       44    0.000    0.000    0.000    0.000 core.py:4350(<genexpr>)
       26    0.000    0.000    0.000    0.000 core.py:4363(<genexpr>)
        1    0.000    0.000    0.000    0.000 _triangulation.py:8(Triangulation)
        2    0.000    0.000    0.000    0.000 dataclasses.py:428(_fields_in_init_order)
        1    0.000    0.000    0.000    0.000 threading.py:1439(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:123(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.001    0.001 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cm.py:66(ColormapRegistry)
       10    0.000    0.000    0.000    0.000 enum.py:815(__members__)
        1    0.000    0.000    0.000    0.000 core.py:5183(__init__)
        2    0.000    0.000    0.005    0.002 linecache.py:26(getline)
       74    0.000    0.000    0.000    0.000 util.py:244(no_escape_re_range_char)
        1    0.000    0.000    0.000    0.000 gridspec.py:521(SubplotSpec)
        1    0.000    0.000    0.000    0.000 colors.py:1260(MultivarColormap)
        8    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
        2    0.000    0.000    0.003    0.001 __init__.py:12(__getattr__)
        2    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:277(QuiverKey)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:3826(_apply_env_variables)
       12    0.000    0.000    0.000    0.000 core.py:278(wrapper)
        2    0.000    0.000    0.000    0.000 random.py:126(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 art3d.py:225(Line3D)
        1    0.000    0.000    0.000    0.000 subprocess.py:470(CompletedProcess)
        2    0.000    0.000    0.000    0.000 dataclasses.py:250(_recursive_repr)
        1    0.000    0.000    0.000    0.000 patches.py:1127(Polygon)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       20    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 core.py:2500(Keyword)
        1    0.000    0.000    0.000    0.000 colors.py:1002(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1135(_BaseV4)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        1    0.000    0.000    0.000    0.000 threading.py:1043(_set_tstate_lock)
        6    0.000    0.000    0.000    0.000 __init__.py:45(__init__)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 gzip.py:139(GzipFile)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:156(ChunkStream)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
        3    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        3    0.000    0.000    0.000    0.000 core.py:701(add_parse_action)
        1    0.000    0.000    0.000    0.000 _linalg.py:55(SlogdetResult)
        5    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
        1    0.000    0.000    0.000    0.000 Image.py:3867(Exif)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1109(OffsetImage)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:160(_DummyAxis)
        1    0.000    0.000    0.000    0.000 transforms.py:1276(Transform)
        2    0.000    0.000    0.001    0.001 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 transforms.py:1881(Affine2D)
       33    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        2    0.000    0.000    0.000    0.000 <frozen os>:688(__setitem__)
       12    0.000    0.000    0.001    0.000 typing.py:1543(copy_with)
        2    0.000    0.000    0.000    0.000 enum.py:1651(global_enum)
       33    0.000    0.000    0.000    0.000 version.py:471(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 util.py:14(__config_flags)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:58(ContourLabeler)
        1    0.000    0.000    0.000    0.000 patches.py:1313(Arrow)
       13    0.000    0.000    0.000    0.000 functools.py:965(__init__)
        1    0.000    0.000    0.000    0.000 polar.py:32(PolarTransform)
        3    0.000    0.000    0.000    0.000 core.py:4192(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:3123(RectangleSelector)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
       41    0.000    0.000    0.000    0.000 multiarray.py:1101(copyto)
        4    0.000    0.000    0.000    0.000 _version.py:1(<module>)
       11    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 util.py:102(__init__)
       44    0.000    0.000    0.000    0.000 core.py:4351(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:3230(LightSource)
        1    0.000    0.000    0.000    0.000 art3d.py:740(Path3DCollection)
        1    0.000    0.000    0.000    0.000 random.py:889(getrandbits)
       37    0.000    0.000    0.000    0.000 fromnumeric.py:3567(_ndim_dispatcher)
       33    0.000    0.000    0.000    0.000 __init__.py:79(<genexpr>)
        4    0.000    0.000    0.000    0.000 rcsetup.py:246(validate_fonttype)
        1    0.000    0.000    0.000    0.000 transforms.py:1155(LockableBbox)
        6    0.000    0.000    0.000    0.000 __init__.py:100(check_in_list)
        3    0.000    0.000    0.000    0.000 enum.py:1513(__repr__)
        1    0.000    0.000    0.001    0.001 array_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:2444(CenteredNorm)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trirefine.py:47(UniformTriRefiner)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        6    0.000    0.000    0.000    0.000 signal.py:51(decorator)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
       68    0.000    0.000    0.000    0.000 inspect.py:3079(return_annotation)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:319(Integral)
        2    0.000    0.000    0.000    0.000 pathlib.py:164(select_from)
        2    0.000    0.000    0.000    0.000 __init__.py:75(register)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.007    0.007 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 ticker.py:1334(EngFormatter)
       39    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       16    0.000    0.000    0.000    0.000 typing.py:1538(<genexpr>)
        6    0.000    0.000    0.002    0.000 core.py:3127(re_match)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 patches.py:2004(Arc)
        1    0.000    0.000    0.000    0.000 core.py:190(update_user_library)
       33    0.000    0.000    0.000    0.000 results.py:26(__init__)
        1    0.000    0.000    0.001    0.001 stride_tricks.py:1(<module>)
       24    0.000    0.000    0.000    0.000 dviread.py:152(_dispatch)
        1    0.000    0.000    0.000    0.000 quiver.py:915(Barbs)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
       10    0.000    0.000    0.000    0.000 _docstring.py:61(__init__)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        1    0.000    0.000    0.000    0.000 transforms.py:1685(TransformWrapper)
        6    0.000    0.000    0.000    0.000 core.py:1180(__init__)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 platform.py:847(uname_result)
        1    0.000    0.000    0.000    0.000 registry.py:15(BackendRegistry)
        1    0.000    0.000    0.000    0.000 widgets.py:2092(_SelectorWidget)
       24    0.000    0.000    0.000    0.000 patches.py:2347(<genexpr>)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
        3    0.000    0.000    0.001    0.000 <frozen genericpath>:16(exists)
       37    0.000    0.000    0.000    0.000 function_base.py:20(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        1    0.000    0.000    0.000    0.000 __init__.py:653(RcParams)
       48    0.000    0.000    0.000    0.000 pathlib.py:560(root)
        1    0.000    0.000    0.000    0.000 tempfile.py:860(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 _expired_attrs_2_0.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:48(__init__)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
       30    0.000    0.000    0.000    0.000 results.py:263(__contains__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:116(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
       23    0.000    0.000    0.000    0.000 overrides.py:173(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
       11    0.000    0.000    0.000    0.000 typing.py:1053(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:6726(MaskedConstant)
        1    0.000    0.000    0.000    0.000 widgets.py:3727(PolygonSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:106(_compile_pattern)
       10    0.000    0.000    0.000    0.000 core.py:3735(parseImpl)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1276(IPv4Address)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1332(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:2144(TriMesh)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
       17    0.000    0.000    0.000    0.000 results.py:272(__iter__)
        1    0.000    0.000    0.000    0.000 extras.py:1806(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1393(IPv4Interface)
        1    0.000    0.000    0.000    0.000 __init__.py:343(__init__)
        8    0.000    0.000    0.000    0.000 pathlib.py:719(__truediv__)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ExifTags.py:361(LightSource)
        1    0.000    0.000    0.000    0.000 deprecation.py:240(__set_name__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1425(DraggableBase)
        8    0.000    0.000    0.000    0.000 enum.py:1666(_simple_enum)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:106(NpzFile)
       10    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        2    0.000    0.000    0.000    0.000 arrayprint.py:537(decorating_function)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 patches.py:4476(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 ticker.py:199(Formatter)
       12    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        6    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:2760(LogitLocator)
        1    0.000    0.000    0.000    0.000 core.py:3460(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:477(_field_assign)
        6    0.000    0.000    0.000    0.000 inspect.py:1460(formatannotation)
        6    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
        1    0.000    0.000    0.000    0.000 core.py:3555(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:145(Transpose)
        1    0.000    0.000    0.000    0.000 ticker.py:1138(LogitFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:1138(RRuleLocator)
        2    0.000    0.000    0.000    0.000 tokenize.py:343(find_cookie)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:81(_make_selector)
       21    0.000    0.000    0.000    0.000 core.py:3872(recurse)
       24    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2098(IPv6Interface)
       30    0.000    0.000    0.000    0.000 core.py:4362(<genexpr>)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        1    0.000    0.000    0.000    0.000 _structures.py:35(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 cbook.py:35(_ExceptionInfo)
        8    0.000    0.000    0.000    0.000 core.py:5056(stopOn)
        1    0.000    0.000    0.000    0.000 collections.py:1587(LineCollection)
        7    0.000    0.000    0.000    0.000 core.py:3597(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:675(TextArea)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
        1    0.000    0.000    0.000    0.000 core.py:3029(Regex)
        1    0.000    0.000    0.001    0.001 unicode.py:70(alphas)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
        3    0.000    0.000    0.000    0.000 cm.py:90(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:390(ToolMinorGrid)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
        3    0.000    0.000    0.000    0.000 __init__.py:719(_update_raw)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
       34    0.000    0.000    0.000    0.000 core.py:1960(recurse)
        1    0.000    0.000    0.000    0.000 Image.py:3641(register_open)
        1    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        1    0.000    0.000    0.000    0.000 colorizer.py:314(_ColorizerInterface)
        1    0.000    0.000    0.000    0.000 collections.py:1956(CircleCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1976(EllipseCollection)
        3    0.000    0.000    0.000    0.000 core.py:1620(__xor__)
        1    0.000    0.000    0.000    0.000 patches.py:3288(_Curve)
        1    0.000    0.000    0.000    0.000 collections.py:2474(PolyQuadMesh)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        1    0.000    0.000    0.000    0.000 core.py:1349(_replace_dtype_fields)
       10    0.000    0.000    0.000    0.000 results.py:349(get)
        1    0.000    0.000    0.000    0.000 core.py:713(add_condition)
        4    0.000    0.000    0.000    0.000 typing.py:2263(_strip_annotations)
       14    0.000    0.000    0.000    0.000 dataclasses.py:643(<genexpr>)
        1    0.000    0.000    0.000    0.000 scale.py:493(AsinhScale)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 font_manager.py:309(FontEntry)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        1    0.000    0.000    0.000    0.000 art3d.py:104(Text3D)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        8    0.000    0.000    0.000    0.000 util.py:118(clear)
        1    0.000    0.000    0.000    0.000 collections.py:2207(_MeshData)
        6    0.000    0.000    0.000    0.000 typing.py:949(_is_typevar_like)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 core.py:81(__compat__)
        1    0.000    0.000    0.000    0.000 plistlib.py:173(_PlistParser)
        1    0.000    0.000    0.002    0.002 font_manager.py:1030(json_load)
        8    0.000    0.000    0.000    0.000 pathlib.py:835(stat)
        1    0.000    0.000    0.000    0.000 numerictypes.py:622(_register_types)
       26    0.000    0.000    0.000    0.000 core.py:4361(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 platform.py:799(_Processor)
        1    0.000    0.000    0.000    0.000 axis.py:482(Ticker)
        1    0.000    0.000    0.000    0.000 rrule.py:1112(_iterinfo)
        1    0.000    0.000    0.000    0.000 rcsetup.py:142(_validate_date)
        1    0.000    0.000    0.000    0.000 _globals.py:65(_CopyMode)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        1    0.000    0.000    0.000    0.000 axis3d.py:729(XAxis)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.001    0.001 decoder.py:332(decode)
        2    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2543(FigureManagerBase)
        4    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        2    0.000    0.000    0.000    0.000 __init__.py:158(__getattr__)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        1    0.000    0.000    0.000    0.000 patches.py:1396(FancyArrow)
        5    0.000    0.000    0.000    0.000 version.py:78(__lt__)
        1    0.000    0.000    0.000    0.000 dates.py:1724(DateConverter)
        1    0.000    0.000    0.000    0.000 __init__.py:560(get_configdir)
        1    0.000    0.000    0.000    0.000 _internal.py:261(_ctypes)
        8    0.000    0.000    0.000    0.000 typing.py:464(__getattr__)
       12    0.000    0.000    0.000    0.000 core.py:5843(postParse)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1215(_Sparse_Matrix_coo)
        1    0.000    0.000    0.001    0.001 unicode.py:80(alphanums)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1231(_resolve_name)
       12    0.000    0.000    0.000    0.000 dataclasses.py:549(_init_param)
       10    0.000    0.000    0.000    0.000 rcsetup.py:399(validate_fontweight)
        3    0.000    0.000    0.000    0.000 core.py:2478(__init__)
       19    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 polar.py:514(_ThetaShift)
        4    0.000    0.000    0.000    0.000 core.py:5838(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        2    0.000    0.000    0.000    0.000 rcsetup.py:569(validate_sketch)
        1    0.000    0.000    0.000    0.000 __init__.py:510(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 registry.py:267(list_builtin)
        3    0.000    0.000    0.000    0.000 rcsetup.py:591(_validate_greaterequal0_lessequal1)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        6    0.000    0.000    0.000    0.000 results.py:266(__len__)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 Image.py:474(ImagePointTransform)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 core.py:126(Diagnostics)
        1    0.000    0.000    0.000    0.000 __init__.py:1452(_fixupChildren)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 __init__.py:99(version_info)
        8    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 cbook.py:396(silent_list)
        2    0.000    0.000    0.000    0.000 core.py:3978(_setResultsName)
        1    0.000    0.000    0.000    0.000 _function_base_impl.py:2213(vectorize)
        2    0.000    0.000    0.000    0.000 core.py:3495(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 colors.py:2349(TwoSlopeNorm)
        1    0.000    0.000    0.001    0.001 __init__.py:436(PercentStyle)
       22    0.000    0.000    0.000    0.000 core.py:3559(<genexpr>)
        1    0.000    0.000    0.000    0.000 image.py:997(NonUniformImage)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        8    0.000    0.000    0.000    0.000 core.py:6103(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:3841(ParseExpression)
        1    0.000    0.000    0.000    0.000 transforms.py:1080(TransformedBbox)
        2    0.000    0.000    0.000    0.000 dataclasses.py:882(_hash_add)
        1    0.000    0.000    0.000    0.000 text.py:1458(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
        3    0.000    0.000    0.000    0.000 core.py:1660(__invert__)
        1    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
        1    0.000    0.000    0.000    0.000 bezier.py:189(BezierSegment)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 art3d.py:625(Patch3DCollection)
        3    0.000    0.000    0.000    0.000 traceback.py:327(walk_stack)
        7    0.000    0.000    0.000    0.000 getlimits.py:159(_register_type)
        1    0.000    0.000    0.000    0.000 threading.py:670(Barrier)
        1    0.000    0.000    0.000    0.000 backend_tools.py:162(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 figure.py:70(_AxesStack)
        1    0.000    0.000    0.000    0.000 spines.py:523(Spines)
        2    0.000    0.000    0.000    0.000 rcsetup.py:431(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 lines.py:1469(AxLine)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2753(_Mode)
       24    0.000    0.000    0.000    0.000 dataclasses.py:697(_is_kw_only)
        2    0.000    0.000    0.000    0.000 __init__.py:1776(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 _mathtext.py:749(StixFonts)
        1    0.000    0.000    0.000    0.000 extras.py:1859(__init__)
        1    0.000    0.000    0.000    0.000 axis3d.py:737(YAxis)
        1    0.000    0.000    0.000    0.000 colorizer.py:495(_ScalarMappable)
        6    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
        2    0.000    0.000    0.001    0.000 tokenize.py:337(read_or_stop)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        4    0.000    0.000    0.000    0.000 numerictypes.py:234(obj2sctype)
        1    0.000    0.000    0.000    0.000 core.py:322(condition_as_parse_action)
        1    0.000    0.000    0.000    0.000 ticker.py:1537(PercentFormatter)
        2    0.000    0.000    0.000    0.000 rcsetup.py:873(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1751(ParserState)
       19    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        5    0.000    0.000    0.000    0.000 weakref.py:417(__len__)
        5    0.000    0.000    0.000    0.000 <frozen os>:824(fsdecode)
        1    0.000    0.000    0.000    0.000 patches.py:1018(StepPatch)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
       22    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 introspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 collections.py:973(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 __init__.py:546(Formatter)
        1    0.000    0.000    0.000    0.000 cbook.py:597(_get_data_path)
        1    0.000    0.000    0.000    0.000 scale.py:201(LogTransform)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        3    0.000    0.000    0.000    0.000 __init__.py:510(<genexpr>)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 __init__.py:106(__version__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:309(__init__)
