lebwohl_lasher_s_numba.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.643, Time: 4.449055 s
         1830726 function calls (1797719 primitive calls) in 6.117 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 pydoc.py:2225(ModuleScanner)
        1    0.000    0.000    0.000    0.000 typed_passes.py:540(__init__)
        2    0.000    0.000    0.000    0.000 containers.py:330(key)
        1    0.000    0.000    0.000    0.000 containers.py:292(UnionType)
        1    0.000    0.000    0.000    0.000 _mathtext.py:950(STIXFontConstants)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._set_promotion_state}
        1    0.000    0.000    0.000    0.000 argparse.py:1126(_HelpAction)
        2    0.000    0.000    0.000    0.000 npdatetime.py:569(_datetime_timedelta_arith)
        1    0.000    0.000    0.000    0.000 ticker.py:263(NullFormatter)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 templates.py:1094(_OverloadMethodTemplate)
        1    0.000    0.000    0.000    0.000 npdatetime.py:189(DatetimePlusTimedelta)
        1    0.000    0.000    0.000    0.000 _coo.py:1529(coo_matrix)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1563(AutoWidthChar)
        1    0.000    0.000    0.000    0.000 arpack.py:285(ArpackNoConvergence)
        1    0.000    0.000    0.000    0.000 _interface.py:657(_TransposedLinearOperator)
        1    0.000    0.000    0.000    0.000 templates.py:1302(BaseRegistryLoader)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:115(__init__)
        2    0.000    0.000    0.000    0.000 setdecl.py:99(ConcreteSetOperator)
        1    0.000    0.000    0.000    0.000 old_builtins.py:771(NPDatetimeAttribute)
        1    0.000    0.000    0.000    0.000 errors.py:581(UnsupportedBytecodeError)
        3    0.000    0.000    0.000    0.000 builder.py:83(_uniop_intrinsic_int)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1720(__init__)
        1    0.000    0.000    0.000    0.000 old_builtins.py:656(StaticGetItemClass)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1503(PropagateLiterals)
        1    0.000    0.000    0.000    0.000 types.py:439(_Repeat)
        1    0.000    0.000    0.000    0.000 geo.py:280(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1618(LiteralPropagationSubPipelinePass)
        1    0.000    0.000    0.000    0.000 ir.py:1383(With)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:430(CanonicalizeLoopExit)
        1    0.000    0.000    0.000    0.000 offsetbox.py:467(HPacker)
        1    0.000    0.000    0.000    0.000 caching.py:769(LibraryCache)
        1    0.000    0.000    0.000    0.000 postproc.py:16(GeneratorInfo)
        1    0.000    0.000    0.000    0.000 pathlib.py:191(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 tz.py:373(_tzfile)
        1    0.000    0.000    0.000    0.000 arraydecl.py:606(RecordAttribute)
        1    0.000    0.000    0.000    0.000 typed_passes.py:549(IRLegalization)
        1    0.000    0.000    0.000    0.000 hatch.py:31(VerticalHatch)
        1    0.000    0.000    0.000    0.000 typed_passes.py:568(__init__)
        1    0.000    0.000    0.000    0.000 config.py:158(validate)
        1    0.000    0.000    0.000    0.000 _utils.py:36(_StrCaching)
        1    0.000    0.000    0.000    0.000 __init__.py:191(c_uint)
        1    0.000    0.000    0.000    0.000 base.py:258(ConstructorTemplate)
        1    0.000    0.000    0.000    0.000 misc.py:53(StringLiteral)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:242(__init__)
        1    0.000    0.000    0.000    0.000 caching.py:211(_InTreeCacheLocator)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 static_getitem.py:49(RewriteStringLiteralGetitems)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:33(UFuncTargetOptions)
        1    0.000    0.000    0.000    0.000 arraydecl.py:209(GetItemBuffer)
        1    0.000    0.000    0.000    0.000 case.py:193(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1351(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:38(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 collections.py:54(SetItemSequence)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:72(TranslateByteCode)
        1    0.000    0.000    0.000    0.000 typed_passes.py:563(NoPythonBackend)
        1    0.000    0.000    0.000    0.000 dates.py:1551(DayLocator)
        1    0.000    0.000    0.000    0.000 backend_tools.py:583(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 hatch.py:87(Shapes)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:559(CClass)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 controlflow.py:59(_DictOfContainers)
        1    0.000    0.000    0.000    0.000 old_models.py:48(get_argument_type)
        1    0.000    0.000    0.000    0.000 base.py:37(InstanceDataModel)
        1    0.000    0.000    0.000    0.000 typed_passes.py:554(__init__)
        1    0.000    0.000    0.000    0.000 listdecl.py:99(InplaceAddList)
        1    0.000    0.000    0.000    0.000 old_builtins.py:953(Bool)
        1    0.000    0.000    0.000    0.000 patches.py:2526(DArrow)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 untyped_passes.py:557(MakeFunctionToJitFunction)
        1    0.000    0.000    0.000    0.000 ir.py:358(Terminator)
        1    0.000    0.000    0.000    0.000 patches.py:2621(Round4)
        2    0.000    0.000    0.000    0.000 npdatetime.py:371(_create_timedelta_comparison_impl)
        1    0.000    0.000    0.000    0.000 values.py:774(GlobalValue)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:467(CanonicalizeLoopEntry)
        1    0.000    0.000    0.000    0.000 templates.py:512(_EmptyImplementationEntry)
        1    0.000    0.000    0.000    0.000 listdecl.py:127(ListCompare)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1731(ReconstructSSA)
        1    0.000    0.000    0.000    0.000 misc.py:551(UnicodeIteratorType)
        1    0.000    0.000    0.000    0.000 _factories.py:19(_TzFactory)
        1    0.000    0.000    0.000    0.000 pathlib.py:1425(WindowsPath)
        1    0.000    0.000    0.000    0.000 typed_passes.py:257(__init__)
        1    0.000    0.000    0.000    0.000 Shadow.py:98(_EmptyDecoratorAndManager)
        1    0.000    0.000    0.000    0.000 units.py:52(ConversionError)
        1    0.000    0.000    0.000    0.000 exceptions.py:48(ComplexWarning)
        1    0.000    0.000    0.000    0.000 compiler.py:515(Compiler)
        1    0.000    0.000    0.000    0.000 _utils.py:62(_HasMetadata)
        1    0.000    0.000    0.000    0.000 exceptions.py:285(ParseFatalException)
        1    0.000    0.000    0.000    0.000 listobject.py:69(ListIterModel)
        1    0.000    0.000    0.000    0.000 old_builtins.py:550(SetItemCPointer)
        1    0.000    0.000    0.000    0.000 errors.py:706(InternalError)
        1    0.000    0.000    0.000    0.000 _mathtext.py:959(STIXSansFontConstants)
        2    0.000    0.000    0.000    0.000 npdatetime.py:697(_gen_datetime_max_impl)
        1    0.000    0.000    0.000    0.000 values.py:514(FormattedConstant)
        1    0.000    0.000    0.000    0.000 parse.py:323(DefragResult)
        1    0.000    0.000    0.000    0.000 csv.py:72(unix_dialect)
        1    0.000    0.000    0.000    0.000 typeinfer.py:198(ArgConstraint)
        1    0.000    0.000    0.000    0.000 ir_print.py:5(RewritePrintCalls)
        1    0.000    0.000    0.000    0.000 typeref.py:215(_TypeListIterator)
        1    0.000    0.000    0.000    0.000 argparse.py:1173(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 errors.py:67(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 containers.py:96(Bytes)
        1    0.000    0.000    0.000    0.000 pathlib.py:801(PurePosixPath)
        1    0.000    0.000    0.000    0.000 patches.py:2922(Angle)
        1    0.000    0.000    0.000    0.000 typed_passes.py:373(ParforPreLoweringPass)
        1    0.000    0.000    0.000    0.000 typeinfer.py:843(SetAttrConstraint)
        1    0.000    0.000    0.000    0.000 instructions.py:179(InvokeInstr)
        1    0.000    0.000    0.000    0.000 legend_handler.py:275(HandlerLine2D)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:415(FindLiterallyCalls)
        1    0.000    0.000    0.000    0.000 parallel.py:284(_nop)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:490(instance)
        1    0.000    0.000    0.000    0.000 callconv.py:380(build_excinfo_struct)
        1    0.000    0.000    0.000    0.000 function_type.py:49(FunctionModel)
        1    0.000    0.000    0.000    0.000 old_scalars.py:77(IntegerLiteral)
        1    0.000    0.000    0.000    0.000 misc.py:19(Phantom)
        1    0.000    0.000    0.000    0.000 containers.py:531(ListIter)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1664(LiteralUnroll)
        1    0.000    0.000    0.000    0.000 types.py:407(FloatType)
        1    0.000    0.000    0.000    0.000 value.py:490(_IncomingBlocksIterator)
        1    0.000    0.000    0.000    0.000 backend_managers.py:20(ToolManagerMessageEvent)
        1    0.000    0.000    0.000    0.000 ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 old_models.py:722(ComplexModel)
        1    0.000    0.000    0.000    0.000 ir.py:637(StaticSetItem)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1061(Hbox)
        1    0.000    0.000    0.000    0.000 npdatetime.py:153(TimedeltaCmpNe)
        1    0.000    0.000    0.000    0.000 suite.py:375(_DebugResult)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:133(RewriteSemanticConstants)
        1    0.000    0.000    0.000    0.000 common.py:9(Opaque)
        1    0.000    0.000    0.000    0.000 module.py:244(_FunctionsIterator)
        1    0.000    0.000    0.000    0.000 threading.py:1234(daemon)
        1    0.000    0.000    0.000    0.000 argparse.py:1004(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 Shadow.py:294(StructType)
        1    0.000    0.000    0.000    0.000 exceptions.py:15(BadRequiredStrength)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1393(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:338(FileHash)
        1    0.000    0.000    0.000    0.000 types.py:181(gep)
        1    0.000    0.000    0.000    0.000 argparse.py:1076(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 symbolic.py:109(OpError)
        1    0.000    0.000    0.000    0.000 abc.py:68(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1523(AutoHeightChar)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:566(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:772(HandlerPolyCollection)
        1    0.000    0.000    0.000    0.000 parse.py:144(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 templates.py:904(_TemplateTargetHelperMixin)
        1    0.000    0.000    0.000    0.000 _mathtext.py:731(DejaVuSansFonts)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:91(FixupArgs)
        1    0.000    0.000    0.000    0.000 exceptions.py:87(RankWarning)
        1    0.000    0.000    0.000    0.000 enumdecl.py:35(EnumClassStaticGetItem)
        1    0.000    0.000    0.000    0.000 typed_passes.py:294(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1054(Vbox)
        1    0.000    0.000    0.000    0.000 __init__.py:73(_96Bit)
        1    0.000    0.000    0.000    0.000 target_extension.py:144(CUDA)
        2    0.000    0.000    0.000    0.000 _functools.py:83(<lambda>)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1508(__init__)
        1    0.000    0.000    0.000    0.000 hatch.py:157(Stars)
        1    0.000    0.000    0.000    0.000 setdecl.py:17(SetBuiltin)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:185(InlineClosureLikes)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:137(__init__)
        1    0.000    0.000    0.000    0.000 hatch.py:132(SmallCircles)
        1    0.000    0.000    0.000    0.000 parfor.py:3053(ParforPreLoweringPass)
        1    0.000    0.000    0.000    0.000 old_models.py:354(IntegerModel)
        1    0.000    0.000    0.000    0.000 ir.py:675(SetAttr)
        1    0.000    0.000    0.000    0.000 _parser.py:661(_result)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1410(Hrule)
        1    0.000    0.000    0.000    0.000 ticker.py:1060(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 _adapters.py:16(__getattr__)
        1    0.000    0.000    0.000    0.000 pathlib.py:174(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 polar.py:261(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 ssa.py:259(_GatherDefsHandler)
        1    0.000    0.000    0.000    0.000 six.py:144(MovedAttribute)
        1    0.000    0.000    0.000    0.000 exceptions.py:292(ParseSyntaxException)
        1    0.000    0.000    0.000    0.000 old_models.py:897(NestedArrayModel)
        1    0.000    0.000    0.000    0.000 ir.py:861(Return)
        1    0.000    0.000    0.000    0.000 utils.py:1408(_Dummy)
        1    0.000    0.000    0.000    0.000 argparse.py:1145(_VersionAction)
        1    0.000    0.000    0.000    0.000 util.py:101(_FifoCache)
        1    0.000    0.000    0.000    0.000 _csr.py:314(csr_array)
        1    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
        1    0.000    0.000    0.000    0.000 fastmathpass.py:22(FastFloatCallVisitor)
        1    0.000    0.000    0.000    0.000 value.py:413(_AttributeIterator)
        1    0.000    0.000    0.000    0.000 _docscrape.py:615(ObjDoc)
        1    0.000    0.000    0.000    0.000 typed_passes.py:378(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1476(HCentered)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of 'posix.ScandirIterator' objects}
        1    0.000    0.000    0.000    0.000 patches.py:2882(Angle3)
        1    0.000    0.000    0.000    0.000 arpack.py:603(_UnsymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 old_builtins.py:637(StaticGetItemLiteralStrKeyDict)
        1    0.000    0.000    0.000    0.000 patches.py:3632(BracketCurve)
        1    0.000    0.000    0.000    0.000 symbolic.py:149(ExprWarning)
        1    0.000    0.000    0.000    0.000 abstract.py:248(Number)
        1    0.000    0.000    0.000    0.000 ir.py:703(StoreMap)
        1    0.000    0.000    0.000    0.000 dictdecl.py:24(DictBuiltin)
        1    0.000    0.000    0.000    0.000 _misc.py:9(LinAlgWarning)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:422(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:25(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 npdatetime.py:230(DatetimeMinusDatetime)
        1    0.000    0.000    0.000    0.000 registry.py:44(CPUDispatcher)
        1    0.000    0.000    0.000    0.000 old_models.py:362(FloatModel)
        1    0.000    0.000    0.000    0.000 dates.py:1497(MonthLocator)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:111(IRProcessing)
        1    0.000    0.000    0.000    0.000 _endian.py:55(BigEndianUnion)
        1    0.000    0.000    0.000    0.000 caching.py:745(FunctionCache)
        1    0.000    0.000    0.000    0.000 old_builtins.py:501(TupleAdd)
        1    0.000    0.000    0.000    0.000 ir_utils.py:1565(GuardException)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1061(_DOF_estimator_user)
        3    0.000    0.000    0.000    0.000 core.py:2483(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 npdatetime.py:19(TimedeltaUnaryOp)
        1    0.000    0.000    0.000    0.000 npdatetime.py:213(DatetimeMinusTimedelta)
        2    0.000    0.000    0.000    0.000 _common.py:170(_)
        1    0.000    0.000    0.000    0.000 arraydecl.py:583(StaticGetItemArray)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:357(_unspecified)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _blocking_input.py:1(<module>)
        1    0.000    0.000    0.000    0.000 withcontexts.py:59(_ByPassContextType)
        1    0.000    0.000    0.000    0.000 old_builtins.py:1097(TypeBuiltin)
        1    0.000    0.000    0.000    0.000 types.py:421(DoubleType)
        1    0.000    0.000    0.000    0.000 typed_passes.py:880(__init__)
        1    0.000    0.000    0.000    0.000 old_builtins.py:676(GenericNotIn)
        1    0.000    0.000    0.000    0.000 case.py:26(SkipTest)
        1    0.000    0.000    0.000    0.000 ir.py:658(DelItem)
        1    0.000    0.000    0.000    0.000 value.py:446(_BlocksIterator)
        1    0.000    0.000    0.000    0.000 patches.py:2484(LArrow)
        1    0.000    0.000    0.000    0.000 ssa.py:291(_FreshVarHandler)
        1    0.000    0.000    0.000    0.000 pathlib.py:811(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 socket.py:212(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 __init__.py:166(c_short)
        1    0.000    0.000    0.000    0.000 argparse.py:677(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:475(__init__)
        1    0.000    0.000    0.000    0.000 values.py:417(Value)
        1    0.000    0.000    0.000    0.000 old_builtins.py:1017(Complex)
        1    0.000    0.000    0.000    0.000 wrappers.py:603(GUArrayArg)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:743(__init__)
        1    0.000    0.000    0.000    0.000 instructions.py:200(Terminator)
        1    0.000    0.000    0.000    0.000 core.py:146(MAError)
        1    0.000    0.000    0.000    0.000 static_getitem.py:95(RewriteStringLiteralSetitems)
        1    0.000    0.000    0.000    0.000 instructions.py:432(LoadInstr)
        1    0.000    0.000    0.000    0.000 arraydecl.py:219(SetItemBuffer)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1776(RewriteDynamicRaises)
        1    0.000    0.000    0.000    0.000 exceptions.py:26(DuplicateEditVariable)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:436(__init__)
        1    0.000    0.000    0.000    0.000 dictobject.py:98(DictIterModel)
        1    0.000    0.000    0.000    0.000 typed_passes.py:344(ParforFusionPass)
        1    0.000    0.000    0.000    0.000 ir.py:718(Del)
        1    0.000    0.000    0.000    0.000 target_extension.py:138(GPU)
        2    0.000    0.000    0.000    0.000 types.py:210(_to_string)
        1    0.000    0.000    0.000    0.000 __init__.py:67(_256Bit)
        1    0.000    0.000    0.000    0.000 listdecl.py:110(MulList)
        1    0.000    0.000    0.000    0.000 old_builtins.py:541(GetItemCPointer)
        1    0.000    0.000    0.000    0.000 old_builtins.py:1063(Zip)
        1    0.000    0.000    0.000    0.000 instructions.py:749(Unreachable)
        1    0.000    0.000    0.000    0.000 errors.py:55(NumbaPerformanceWarning)
        1    0.000    0.000    0.000    0.000 rcsetup.py:889(_ignorecase)
        1    0.000    0.000    0.000    0.000 parallel.py:181(ParallelUFuncBuilder)
        1    0.000    0.000    0.000    0.000 legend_handler.py:238(HandlerLine2DCompound)
        1    0.000    0.000    0.000    0.000 Image.py:77(DecompressionBombWarning)
        1    0.000    0.000    0.000    0.000 pickle.py:77(PicklingError)
        1    0.000    0.000    0.000    0.000 typed_passes.py:252(PreParforPass)
        1    0.000    0.000    0.000    0.000 old_builtins.py:126(PairSecond)
        1    0.000    0.000    0.000    0.000 parfor.py:747(has_setup)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 typeof.py:120(_typeof_float)
        1    0.000    0.000    0.000    0.000 dates.py:1629(SecondLocator)
        1    0.000    0.000    0.000    0.000 argparse.py:1103(_CountAction)
        1    0.000    0.000    0.000    0.000 {built-in method numba.core.runtime._nrt_python.memsys_use_cpython_allocator}
        1    0.000    0.000    0.000    0.000 iterators.py:92(ArrayIterator)
        1    0.000    0.000    0.000    0.000 errors.py:638(LoweringError)
        1    0.000    0.000    0.000    0.000 types.py:107(LabelType)
        1    0.000    0.000    0.000    0.000 typed_passes.py:349(__init__)
        1    0.000    0.000    0.000    0.000 ir.py:951(Yield)
        1    0.000    0.000    0.000    0.000 argparse.py:728(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 targetconfig.py:132(_NotSetType)
        1    0.000    0.000    0.000    0.000 hatch.py:140(LargeCircles)
        1    0.000    0.000    0.000    0.000 {built-in method _sre.template}
        1    0.000    0.000    0.000    0.000 npdatetime.py:245(DatetimeCmpOp)
        1    0.000    0.000    0.000    0.000 old_builtins.py:513(CmpOpIdentity)
        1    0.000    0.000    0.000    0.000 ir.py:880(Jump)
        1    0.000    0.000    0.000    0.000 dates.py:1524(WeekdayLocator)
        1    0.000    0.000    0.000    0.000 _docstring.py:28(decorator)
        1    0.000    0.000    0.000    0.000 stencilparfor.py:878(DummyPipeline)
        1    0.000    0.000    0.000    0.000 deprecation.py:20(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1782(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:620(__init__)
        1    0.000    0.000    0.000    0.000 npdatetime.py:280(DatetimeMinMax)
        1    0.000    0.000    0.000    0.000 npdatetime.py:115(TimedeltaUnaryPos)
        1    0.000    0.000    0.000    0.000 typeof.py:171(_typeof_str)
        1    0.000    0.000    0.000    0.000 collections.py:69(DelItemSequence)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1623(__init__)
        1    0.000    0.000    0.000    0.000 npydecl.py:663(NdIndex)
        1    0.000    0.000    0.000    0.000 old_builtins.py:434(ConstOpEq)
        1    0.000    0.000    0.000    0.000 typeinfer.py:425(PairSecondConstraint)
        1    0.000    0.000    0.000    0.000 __init__.py:195(c_float)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:189(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:3592(BracketAB)
        1    0.000    0.000    0.000    0.000 intrinsics.py:8(_DivmodFixer)
        1    0.000    0.000    0.000    0.000 array_analysis.py:1043(WrapIndexMeta)
        1    0.000    0.000    0.000    0.000 functions.py:643(key)
        1    0.000    0.000    0.000    0.000 instructions.py:550(GEPInstr)
        1    0.000    0.000    0.000    0.000 legend_handler.py:513(HandlerCircleCollection)
        1    0.000    0.000    0.000    0.000 message.py:1200(EmailMessage)
        1    0.000    0.000    0.000    0.000 errors.py:668(UntypedAttributeError)
        1    0.000    0.000    0.000    0.000 patches.py:2516(RArrow)
        1    0.000    0.000    0.000    0.000 hatch.py:48(NorthEastHatch)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 containers.py:599(SetPayload)
        2    0.000    0.000    0.000    0.000 calendar.py:99(__init__)
        1    0.000    0.000    0.000    0.000 old_models.py:1219(NdIndexModel)
        1    0.000    0.000    0.000    0.000 containers.py:591(SetIter)
        1    0.000    0.000    0.000    0.000 _coo.py:1418(coo_array)
        1    0.000    0.000    0.000    0.000 typed_passes.py:289(ParforPass)
        1    0.000    0.000    0.000    0.000 typeinfer.py:35(NOTSET)
        1    0.000    0.000    0.000    0.000 patches.py:3614(BarAB)
        1    0.000    0.000    0.000    0.000 patches.py:3573(BracketB)
        1    0.000    0.000    0.000    0.000 old_models.py:866(ArrayModel)
        1    0.000    0.000    0.000    0.000 instructions.py:831(_LandingPadClause)
        1    0.000    0.000    0.000    0.000 _base.py:45(Error)
        1    0.000    0.000    0.000    0.000 ir.py:1003(Arg)
        1    0.000    0.000    0.000    0.000 rcsetup.py:375(validate_fontsize_None)
        2    0.000    0.000    0.000    0.000 {method '__prepare__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 untyped_passes.py:542(PrintIRCFG)
        1    0.000    0.000    0.000    0.000 containers.py:862(DictKeysIterableType)
        1    0.000    0.000    0.000    0.000 _utils.py:4(DuplicatedNameError)
        2    0.000    0.000    0.000    0.000 builder.py:114(_uniop_intrinsic_with_flag)
        1    0.000    0.000    0.000    0.000 threading.py:1036(_set_ident)
        1    0.000    0.000    0.000    0.000 typed_passes.py:611(__init__)
        1    0.000    0.000    0.000    0.000 streamplot.py:510(OutOfBounds)
        1    0.000    0.000    0.000    0.000 linsolve.py:28(MatrixRankWarning)
        1    0.000    0.000    0.000    0.000 errors.py:64(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 ir.py:897(Branch)
        1    0.000    0.000    0.000    0.000 _ccallback.py:9(CData)
        2    0.000    0.000    0.000    0.000 misc.py:344(key)
        1    0.000    0.000    0.000    0.000 target_extension.py:149(NPyUfunc)
        1    0.000    0.000    0.000    0.000 ir.py:803(TryRaise)
        1    0.000    0.000    0.000    0.000 Image.py:81(DecompressionBombError)
        1    0.000    0.000    0.000    0.000 _version.py:9(get_versions)
        1    0.000    0.000    0.000    0.000 _iotools.py:422(ConverterError)
        1    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1715(SimplifyCFG)
        1    0.000    0.000    0.000    0.000 instructions.py:418(CastInstr)
        1    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 arpack.py:929(LuInv)
        1    0.000    0.000    0.000    0.000 _factories.py:55(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:21(SqrtmError)
        1    0.000    0.000    0.000    0.000 typeinfer.py:476(TypedGetItemConstraint)
        1    0.000    0.000    0.000    0.000 errors.py:733(RequireLiteralValue)
        1    0.000    0.000    0.000    0.000 types.py:515(Aggregate)
        1    0.000    0.000    0.000    0.000 units.py:161(Registry)
        1    0.000    0.000    0.000    0.000 deprecation.py:306(_deprecated_parameter_class)
        1    0.000    0.000    0.000    0.000 numerictypes.py:364(_PreprocessDTypeError)
        1    0.000    0.000    0.000    0.000 unicode.py:304(CJK)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 plistlib.py:448(InvalidFileException)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1467(KeyEvent)
        1    0.000    0.000    0.000    0.000 __init__.py:79(_64Bit)
        1    0.000    0.000    0.000    0.000 argparse.py:981(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 typeinfer.py:442(StaticGetItemConstraint)
        1    0.000    0.000    0.000    0.000 __init__.py:76(_80Bit)
        1    0.000    0.000    0.000    0.000 ir.py:690(DelAttr)
        1    0.000    0.000    0.000    0.000 ir.py:917(Assign)
        1    0.000    0.000    0.000    0.000 old_scalars.py:98(BooleanLiteral)
        1    0.000    0.000    0.000    0.000 value.py:468(_InstructionsIterator)
        3    0.000    0.000    0.000    0.000 contextlib.py:564(__enter__)
        1    0.000    0.000    0.000    0.000 argparse.py:699(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 withcontexts.py:79(_CallContextType)
        1    0.000    0.000    0.000    0.000 exceptions.py:33(UnknownConstraint)
        1    0.000    0.000    0.000    0.000 abstract.py:235(Dummy)
        1    0.000    0.000    0.000    0.000 typeinfer.py:757(SetItemConstraint)
        1    0.000    0.000    0.000    0.000 abstract.py:367(MutableSequence)
        1    0.000    0.000    0.000    0.000 containers.py:876(DictValuesIterableType)
        1    0.000    0.000    0.000    0.000 patches.py:3654(CurveBracket)
        1    0.000    0.000    0.000    0.000 npytypes.py:628(NumPyRandomBitGeneratorType)
        1    0.000    0.000    0.000    0.000 npdatetime.py:133(TimedeltaBinMult)
        1    0.000    0.000    0.000    0.000 ir_print.py:53(DetectConstPrintArguments)
        1    0.000    0.000    0.000    0.000 typeinfer.py:731(SetItemRefinement)
        1    0.000    0.000    0.000    0.000 _pep440.py:150(<lambda>)
        1    0.000    0.000    0.000    0.000 ffi.py:91(__init__)
        1    0.000    0.000    0.000    0.000 shutil.py:70(SameFileError)
        1    0.000    0.000    0.000    0.000 gzip.py:120(BadGzipFile)
