lebwohl_lasher_s_numba.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.368, Time: 11.546142 s
         2352399 function calls (2288376 primitive calls) in 13.533 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 widgets.py:976(CheckButtons)
       24    0.000    0.000    0.000    0.000 errors.py:217(filename)
        3    0.000    0.000    0.000    0.000 init_utils.py:30(try_int)
        1    0.000    0.000    0.000    0.000 __init__.py:998(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:851(LogFormatter)
        2    0.000    0.000    0.000    0.000 utils.py:228(pop)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 charset.py:162(Charset)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1502(exec_body_callback)
        1    0.000    0.000    0.000    0.000 ir.py:1344(verify)
        1    0.000    0.000    0.000    0.000 testing.py:126(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 dviread.py:65(Text)
        1    0.000    0.000    0.000    0.000 contour.py:1284(QuadContourSet)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        4    0.000    0.000    0.000    0.000 typed_passes.py:190(get_analysis_usage)
        1    0.000    0.000    0.000    0.000 polar.py:707(RadialAxis)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:277(PngInfo)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:29(__array_namespace_info__)
        8    0.000    0.000    0.000    0.000 old_models.py:185(get_value_type)
        1    0.000    0.000    0.000    0.000 types.py:454(VectorType)
        1    0.000    0.000    0.008    0.008 <frozen importlib._bootstrap>:1171(exec_module)
        1    0.000    0.000    0.000    0.000 csv.py:137(DictWriter)
        1    0.000    0.000    0.000    0.000 art3d.py:429(Line3DCollection)
        1    0.000    0.000    0.000    0.000 serialize.py:80(_CustomPickled)
        1    0.000    0.000    0.000    0.000 initfini.py:32(initialize_native_target)
        1    0.000    0.000    0.000    0.000 backend_tools.py:249(ToolSetCursor)
       18    0.000    0.000    0.000    0.000 ir.py:741(get_targets)
        1    0.000    0.000    0.000    0.000 version.py:454(_TrimmedRelease)
        1    0.000    0.000    0.000    0.000 type_annotations.py:45(TypeAnnotation)
        1    0.000    0.000    0.000    0.000 abstract.py:292(DTypeSpec)
        1    0.000    0.000    0.000    0.000 containers.py:901(StructRef)
        1    0.000    0.000    0.000    0.000 pythonapi.py:469(float_from_double)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:94(AxesWidget)
        1    0.000    0.000    0.000    0.000 cbook.py:396(silent_list)
        1    0.000    0.000    0.000    0.000 numpy_support.py:334(UFuncLoopSpec)
        1    0.000    0.000    0.000    0.000 ticker.py:305(FuncFormatter)
        4    0.000    0.000    0.000    0.000 old_arraymath.py:1064(nan_min_max_factory)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:436(__init__)
        1    0.000    0.000    0.000    0.000 header.py:175(Header)
       23    0.000    0.000    0.000    0.000 byteflow.py:1833(outgoing_phis)
        4    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        1    0.000    0.000    0.000    0.000 pythonapi.py:334(err_write_unraisable)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:72(_DTypeDict)
        1    0.000    0.000    0.000    0.000 text.py:1384(OffsetFrom)
        1    0.000    0.000    0.000    0.000 generators.py:12(GeneratorDescriptor)
        2    0.000    0.000    0.000    0.000 module.py:110(get_named_metadata)
        1    0.000    0.000    0.000    0.000 parfor.py:524(LoopNest)
        1    0.000    0.000    0.000    0.000 tz.py:874(tzrange)
        2    0.000    0.000    0.000    0.000 core.py:3577(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 npytypes.py:439(Array)
        3    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
        1    0.000    0.000    0.000    0.000 legend.py:54(DraggableLegend)
        1    0.000    0.000    0.000    0.000 widgets.py:329(Slider)
        1    0.000    0.000    0.000    0.000 cpu_options.py:74(__init__)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:506(_empty_cell_value)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:18(_NestedSequence)
        1    0.000    0.000    0.000    0.000 pickle.py:257(_Unframer)
        1    0.000    0.000    0.000    0.000 pythonapi.py:110(__init__)
        1    0.000    0.000    0.000    0.000 ir.py:1689(__new__)
        1    0.000    0.000    0.000    0.000 core.py:6529(mvoid)
        1    0.000    0.000    0.000    0.000 dviread.py:821(PsfontsMap)
        4    0.000    0.000    0.000    0.000 npyimpl.py:469(_unpack_output_values)
        1    0.000    0.000    0.000    0.000 byteflow.py:42(BlockKind)
       13    0.000    0.000    0.000    0.000 targetconfig.py:34(type)
        9    0.000    0.000    0.000    0.000 byteflow.py:2075(pop_kw_names)
        1    0.000    0.000    0.000    0.000 transforms.py:1763(AffineBase)
        1    0.000    0.000    0.000    0.000 records.py:196(record)
        1    0.000    0.000    0.000    0.000 containers.py:351(_StarArgTupleMixin)
        1    0.000    0.000    0.000    0.000 art3d.py:544(PathPatch3D)
        5    0.000    0.000    0.000    0.000 typeinfer.py:696(__init__)
        1    0.000    0.000    0.000    0.000 old_models.py:435(UniTupleModel)
        2    0.000    0.000    0.000    0.000 coverage_support.py:37(get_registered_loc_notify)
        2    0.000    0.000    0.000    0.000 controlflow.py:199(_exit_points)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 ImageFile.py:368(StubImageFile)
        1    0.000    0.000    0.000    0.000 Image.py:192(Palette)
        1    0.000    0.000    0.000    0.000 utils.py:256(ConfigOptions)
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 geo.py:458(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 core.py:4784(AtStringStart)
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        1    0.000    0.000    0.000    0.000 {method '_insert' of '_dispatcher.Dispatcher' objects}
        6    0.000    0.000    0.000    0.000 typing.py:1535(<genexpr>)
        4    0.000    0.000    0.000    0.000 pythonapi.py:102(__init__)
       16    0.000    0.000    0.000    0.000 values.py:342(bitcast)
        1    0.000    0.000    0.000    0.000 errors.py:533(NumbaError)
        1    0.000    0.000    0.000    0.000 utils.py:422(MutableSortedMap)
        1    0.000    0.000    0.000    0.000 abstract.py:267(Callable)
        1    0.000    0.000    0.000    0.000 ffi.py:50(_LLVMLock)
        2    0.000    0.000    0.000    0.000 rcsetup.py:626(_validate_minor_tick_ndivs)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        2    0.000    0.000    0.000    0.000 ssa.py:37(__init__)
        2    0.000    0.000    0.000    0.000 controlflow.py:223(_in_loops)
        3    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 old_mathdecl.py:98(Math_predicate)
        1    0.000    0.000    0.000    0.000 geo.py:255(AitoffAxes)
        1    0.000    0.000    0.000    0.000 serialize.py:180(disable_pickling)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:552(__init__)
        2    0.000    0.000    0.000    0.000 typeinfer.py:896(set_context)
        1    0.000    0.000    0.000    0.000 instructions.py:12(Instruction)
        1    0.000    0.000    0.000    0.000 old_mathdecl.py:80(Math_hypot)
        1    0.000    0.000    0.000    0.000 functions.py:516(Dispatcher)
        1    0.000    0.000    0.000    0.000 polar.py:205(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 pythonapi.py:1440(from_native_return)
        1    0.000    0.000    0.000    0.000 old_builtins.py:688(MemoryViewAttribute)
        1    0.000    0.000    0.000    0.000 caching.py:313(_ZipCacheLocator)
        1    0.000    0.000    0.000    0.000 executionengine.py:232(__init__)
        6    0.000    0.000    0.000    0.000 {method 'co_lines' of 'code' objects}
        4    0.000    0.000    0.000    0.000 types.py:601(__len__)
        1    0.000    0.000    0.000    0.000 core.py:1317(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 pythonapi.py:1342(return_none)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:364(errstate)
        1    0.000    0.000    0.000    0.000 parse.py:819(__getattr__)
        1    0.000    0.000    0.000    0.000 withcontexts.py:122(_ObjModeContextType)
        1    0.000    0.000    0.000    0.000 containers.py:206(_HomogeneousTuple)
        8    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 __init__.py:125(DeprecatedTuple)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
        1    0.000    0.000    0.000    0.000 _machar.py:17(MachAr)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:7(_CompilerLock)
        1    0.000    0.000    0.000    0.000 containers.py:547(Set)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:28(get_ufuncs)
        3    0.000    0.000    0.000    0.000 __init__.py:510(CFunctionType)
        1    0.000    0.000    0.000    0.000 _mathtext.py:540(UnicodeFonts)
        2    0.000    0.000    0.000    0.000 enum.py:1254(__hash__)
        4    0.000    0.000    0.000    0.000 typing.py:2845(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:588(__init__)
        1    0.000    0.000    0.000    0.000 byteflow.py:2177(AdaptCFA)
        2    0.000    0.000    0.000    0.000 rcsetup.py:555(validate_bbox)
        3    0.000    0.000    0.000    0.000 _parser.py:295(seek)
        1    0.000    0.000    0.000    0.000 array_analysis.py:207(EquivSet)
        1    0.000    0.000    0.000    0.000 callconv.py:293(_MinimalCallHelper)
        2    0.000    0.000    0.000    0.000 traceback.py:265(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4720(IndentedBlock)
        1    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
        1    0.000    0.000    0.000    0.000 imputils.py:16(Registry)
        1    0.000    0.000    0.000    0.000 templates.py:72(__getstate__)
        2    0.000    0.000    0.000    0.000 legend_handler.py:319(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:62(ValidateInStrings)
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:392(UniqueAllResult)
        1    0.000    0.000    0.000    0.000 ast.py:78(_convert_signed_num)
       14    0.000    0.000    0.000    0.000 old_models.py:248(from_argument)
        1    0.000    0.000    0.000    0.000 old_mathdecl.py:114(Math_pow)
        4    0.000    0.000    0.000    0.000 old_numbers.py:197(_get_power_zerodiv_return)
        1    0.000    0.000    0.000    0.000 _factories.py:9(__init__)
        1    0.000    0.000    0.000    0.000 _globals.py:52(__new__)
        1    0.000    0.000    0.000    0.000 old_builtins.py:408(UnorderedCmpOp)
        4    0.000    0.000    0.000    0.000 sigutils.py:43(check_type)
        1    0.000    0.000    0.000    0.000 TiffTags.py:32(TagInfo)
        2    0.000    0.000    0.000    0.000 typed_passes.py:517(lowering_class)
        1    0.000    0.000    0.000    0.000 typing.py:717(_make_union)
        1    0.000    0.000    0.000    0.000 newpassmanagers.py:83(FunctionPassManager)
        1    0.000    0.000    0.000    0.000 target_extension.py:118(Target)
        1    0.000    0.000    0.000    0.000 functions.py:706(RecursiveCall)
        1    0.000    0.000    0.000    0.000 caching.py:172(get_disambiguator)
        1    0.000    0.000    0.000    0.000 codegen.py:537(has_dynamic_globals)
       14    0.000    0.000    0.000    0.000 debuginfo.py:66(mark_variable)
        1    0.000    0.000    0.000    0.000 tempfile.py:432(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 __init__.py:1174(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 tracing.py:12(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:1812(_SwitchableDateConverter)
        1    0.000    0.000    0.000    0.000 category.py:169(UnitData)
        2    0.000    0.000    0.000    0.000 calendar.py:118(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:3610(EllipseSelector)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:735(MixedContainerUnroller)
        1    0.000    0.000    0.000    0.000 value.py:40(StorageClass)
        1    0.000    0.000    0.000    0.000 core.py:4329(MatchFirst)
        1    0.000    0.000    0.000    0.000 polar.py:465(RadialLocator)
        4    0.000    0.000    0.000    0.000 inspect.py:958(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:1011(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 ticker.py:2668(AsinhLocator)
        1    0.000    0.000    0.000    0.000 interpreter.py:2953(op_JUMP_BACKWARD)
        2    0.000    0.000    0.000    0.000 callwrapper.py:224(debug_print)
        1    0.000    0.000    0.000    0.000 colorizer.py:631(ColorizingArtist)
        4    0.000    0.000    0.000    0.000 untyped_passes.py:1660(get_analysis_usage)
        1    0.000    0.000    0.000    0.000 core.py:3603(GoToColumn)
        1    0.000    0.000    0.000    0.000 static_raise.py:5(RewriteConstRaises)
        1    0.000    0.000    0.000    0.000 errors.py:206(__init__)
        1    0.000    0.000    0.000    0.000 ImageFile.py:644(PyCodec)
        1    0.000    0.000    0.000    0.000 _factories.py:13(__call__)
        7    0.000    0.000    0.000    0.000 codegen.py:553(name)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        2    0.000    0.000    0.000    0.000 ir.py:732(__init__)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:211(AddrlistClass)
       23    0.000    0.000    0.000    0.000 byteflow.py:1842(blockstack_initial)
        1    0.000    0.000    0.000    0.000 functions.py:240(BaseFunction)
        1    0.000    0.000    0.000    0.000 types.py:533(ArrayType)
       11    0.000    0.000    0.000    0.000 version.py:511(_parse_local_version)
        1    0.000    0.000    0.000    0.000 patches.py:2785(_Base)
        1    0.000    0.000    0.000    0.000 iterators.py:56(EnumerateType)
        1    0.000    0.000    0.000    0.000 scale.py:346(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 image.py:1162(PcolorImage)
        1    0.000    0.000    0.000    0.000 gridspec.py:303(GridSpec)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1460(IPv4Network)
        1    0.000    0.000    0.000    0.000 common.py:15(SimpleIterableType)
        1    0.000    0.000    0.000    0.000 layout_engine.py:132(TightLayoutEngine)
       13    0.000    0.000    0.000    0.000 builder.py:158(_castop)
        1    0.000    0.000    0.000    0.000 old_models.py:1143(GeneratorModel)
        1    0.000    0.000    0.000    0.000 serialize.py:232(PickleCallableByPath)
        3    0.000    0.000    0.000    0.000 contextlib.py:471(_create_exit_wrapper)
        1    0.000    0.000    0.000    0.000 callwrapper.py:11(__init__)
        2    0.000    0.000    0.000    0.000 ir.py:738(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:503(StringTemplateStyle)
        2    0.000    0.000    0.000    0.000 funcdesc.py:108(llvm_func_name)
        1    0.000    0.000    0.000    0.000 threading.py:424(notify_all)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        1    0.000    0.000    0.000    0.000 scale.py:620(LogitScale)
        1    0.000    0.000    0.000    0.000 core.py:2427(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 callwrapper.py:92(__init__)
        4    0.000    0.000    0.000    0.000 core.py:3478(dtype)
        1    0.000    0.000    0.000    0.000 parfor.py:2948(ParforFusionPass)
        1    0.000    0.000    0.000    0.000 dispatcher.py:128(_GeneratedFunctionCompiler)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:408(PassRegistry)
        1    0.000    0.000    0.000    0.000 containers.py:383(NamedUniTuple)
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:611(TransformLiteralUnrollConstListToTuple)
        2    0.000    0.000    0.000    0.000 byteflow.py:371(op_NOP)
        4    0.000    0.000    0.000    0.000 base.py:290(get_env_name)
        2    0.000    0.000    0.000    0.000 dispatcher.py:32(__init__)
        2    0.000    0.000    0.000    0.000 transforms.py:733(_eliminate_nested_withs)
        1    0.000    0.000    0.000    0.000 _mathtext.py:75(VectorParse)
        1    0.000    0.000    0.000    0.000 transforms.py:1813(Affine2DBase)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
        5    0.000    0.000    0.000    0.000 {method '_varname_from_oparg' of 'code' objects}
        1    0.000    0.000    0.000    0.000 core.py:5817(Group)
        1    0.000    0.000    0.000    0.000 typed_passes.py:598(InlineOverloads)
        1    0.000    0.000    0.000    0.000 cbook.py:115(_StrongRef)
        6    0.000    0.000    0.000    0.000 results.py:266(__len__)
        1    0.000    0.000    0.000    0.000 containers.py:52(BaseContainerIterator)
        1    0.000    0.000    0.000    0.000 registry.py:33(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1287(_StderrHandler)
        8    0.000    0.000    0.000    0.000 typeinfer.py:222(__init__)
        1    0.000    0.000    0.000    0.000 value.py:32(Visibility)
        1    0.000    0.000    0.000    0.000 funcdesc.py:181(PythonFunctionDescriptor)
        1    0.000    0.000    0.000    0.000 parfor.py:1601(ParforPassStates)
        6    0.000    0.000    0.000    0.000 typeof.py:116(_typeof_bool)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 header.py:536(_Accumulator)
        1    0.000    0.000    0.000    0.000 scale.py:577(LogitTransform)
        1    0.000    0.000    0.000    0.000 ir.py:761(__str__)
        6    0.000    0.000    0.000    0.000 numbers.py:359(int_signed_unsigned_cmp)
        1    0.000    0.000    0.000    0.000 core.py:4174(Or)
        1    0.000    0.000    0.000    0.000 calendar.py:624(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 old_models.py:344(inner_models)
        4    0.000    0.000    0.000    0.000 dis.py:406(_parse_varint)
        1    0.000    0.000    0.000    0.000 dates.py:1653(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 ImageFile.py:98(_Tile)
        1    0.000    0.000    0.000    0.000 cpu.py:24(ClosureBody)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 plistlib.py:77(UID)
        1    0.000    0.000    0.000    0.000 ticker.py:1647(Locator)
        9    0.000    0.000    0.000    0.000 common.py:76(as_array)
        1    0.000    0.000    0.000    0.000 colors.py:2065(BivarColormapFromImage)
        1    0.000    0.000    0.000    0.000 function_type.py:150(WrapperAddressProtocol)
        6    0.000    0.000    0.000    0.000 typeinfer.py:200(__init__)
        8    0.000    0.000    0.000    0.000 misc.py:314(key)
        1    0.000    0.000    0.000    0.000 initfini.py:40(initialize_native_asmprinter)
        1    0.000    0.000    0.000    0.000 rrule.py:1315(_genitem)
        1    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 functions.py:346(BoundFunction)
        1    0.000    0.000    0.000    0.000 collections.py:2084(PatchCollection)
        1    0.000    0.000    0.000    0.000 old_models.py:615(from_argument)
        1    0.000    0.000    0.000    0.000 calendar.py:195(__init__)
        1    0.000    0.000    0.000    0.000 cpu_options.py:7(AbstractOptionValue)
        1    0.000    0.000    0.000    0.000 streamplot.py:259(DomainMap)
        1    0.000    0.000    0.000    0.000 threading.py:137(_RLock)
       14    0.000    0.000    0.000    0.000 core.py:963(clear)
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        2    0.000    0.000    0.000    0.000 axis.py:531(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:2929(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 cbook.py:143(_UnhashDict)
        1    0.000    0.000    0.000    0.000 timeit.py:86(Timer)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        2    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        9    0.000    0.000    0.000    0.000 containers.py:220(__len__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:388(__subclasshook__)
        1    0.000    0.000    0.000    0.000 config.py:116(_EnvReloader)
        1    0.000    0.000    0.000    0.000 scale.py:123(FuncTransform)
        1    0.000    0.000    0.000    0.000 layout_engine.py:211(ConstrainedLayoutEngine)
        4    0.000    0.000    0.000    0.000 npyimpl.py:476(_pack_output_values)
        2    0.000    0.000    0.000    0.000 instructions.py:896(descr)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:643(ndindex)
        1    0.000    0.000    0.000    0.000 __init__.py:1202(FileHandler)
        1    0.000    0.000    0.000    0.000 dispatcher.py:862(cb_compiler)
        1    0.000    0.000    0.000    0.000 plistlib.py:631(_BinaryPlistWriter)
        1    0.000    0.000    0.000    0.000 streamplot.py:322(Grid)
        1    0.000    0.000    0.000    0.000 subprocess.py:163(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 abc.py:68(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 _mathtext.py:903(FontConstantsBase)
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:524(__init__)
        1    0.000    0.000    0.000    0.000 plistlib.py:456(_BinaryPlistParser)
        1    0.000    0.000    0.000    0.000 utils.py:8(get_library_name)
        1    0.000    0.000    0.000    0.000 colors.py:2728(FuncNorm)
        6    0.000    0.000    0.000    0.000 __init__.py:672(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1358(__init__)
        1    0.000    0.000    0.000    0.000 core.py:8709(_convert2ma)
        1    0.000    0.000    0.000    0.000 parfor_lowering.py:45(ParforLower)
        1    0.000    0.000    0.000    0.000 castgraph.py:30(CastSet)
        1    0.000    0.000    0.000    0.000 array_exprs.py:19(RewriteArrayExprs)
        1    0.000    0.000    0.000    0.000 old_builtins.py:210(BinOpMod)
        1    0.000    0.000    0.000    0.000 ImageMode.py:24(ModeDescriptor)
        2    0.000    0.000    0.000    0.000 nrt.py:48(_init_guard)
        1    0.000    0.000    0.000    0.000 scale.py:159(FuncScale)
        1    0.000    0.000    0.000    0.000 decorators.py:45(GUVectorize)
        1    0.000    0.000    0.000    0.000 registry.py:48(DelayedRegistry)
        1    0.000    0.000    0.000    0.000 _mathtext.py:179(FontMetrics)
        1    0.000    0.000    0.000    0.000 context.py:30(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:2292(NullHandler)
        6    0.000    0.000    0.000    0.000 controlflow.py:286(dead_nodes)
        1    0.000    0.000    0.000    0.000 random.py:876(SystemRandom)
        1    0.000    0.000    0.000    0.000 core.py:2352(_PendingSkip)
        1    0.000    0.000    0.000    0.000 dufunc.py:25(UfuncAtIterator)
        1    0.000    0.000    0.000    0.000 unicode.py:1820(unicode_getitem)
        1    0.000    0.000    0.000    0.000 npytypes.py:15(CharSeq)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1068(Char)
        1    0.000    0.000    0.000    0.000 compiler.py:349(StateDict)
        2    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 old_builtins.py:232(BinOpFloorDiv)
        2    0.000    0.000    0.000    0.000 inline_closurecall.py:813(_debug_dump)
        1    0.000    0.000    0.000    0.000 _collections.py:27(Pair)
        1    0.000    0.000    0.000    0.000 dates.py:1214(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 __init__.py:48(PackageNotFoundError)
        2    0.000    0.000    0.000    0.000 version.py:278(release)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 _mathtext.py:211(FontInfo)
        1    0.000    0.000    0.000    0.000 scale.py:89(LinearScale)
        1    0.000    0.000    0.000    0.000 _internal.py:252(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 widgets.py:28(LockDraw)
        3    0.000    0.000    0.000    0.000 old_arraymath.py:1470(_partition_factory)
        1    0.000    0.000    0.000    0.000 array_analysis.py:741(SymbolicEquivSet)
        1    0.000    0.000    0.000    0.000 _adapters.py:81(ChildPath)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        8    0.000    0.000    0.000    0.000 old_models.py:245(from_data)
        1    0.000    0.000    0.000    0.000 types.py:205(VoidType)
        1    0.000    0.000    0.000    0.000 dates.py:567(DateFormatter)
        3    0.000    0.000    0.000    0.000 config.py:158(validate)
        1    0.000    0.000    0.000    0.000 byteflow.py:933(op_JUMP_BACKWARD)
        1    0.000    0.000    0.000    0.000 transforms.py:2153(_BlendedMixin)
        1    0.000    0.000    0.000    0.000 inspect.py:1184(__init__)
        1    0.000    0.000    0.000    0.000 caching.py:79(NullCache)
        1    0.000    0.000    0.000    0.000 backend_tools.py:929(ToolCopyToClipboardBase)
        2    0.000    0.000    0.000    0.000 bytecode.py:32(get_function_object)
        1    0.000    0.000    0.000    0.000 backend_tools.py:375(ToolGrid)
        2    0.000    0.000    0.000    0.000 typed_passes.py:102(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:155(__init__)
        2    0.000    0.000    0.000    0.000 context.py:665(keyfunc)
        1    0.000    0.000    0.000    0.000 _iotools.py:132(LineSplitter)
        1    0.000    0.000    0.000    0.000 misc.py:96(Omitted)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        3    0.000    0.000    0.000    0.000 inspect.py:955(<genexpr>)
        1    0.000    0.000    0.000    0.000 compiler.py:323(_CompileStatus)
        1    0.000    0.000    0.000    0.000 pathlib.py:52(_ignore_error)
        1    0.000    0.000    0.000    0.000 packer.py:60(ArgPacker)
        2    0.000    0.000    0.000    0.000 utils.py:223(push)
        1    0.000    0.000    0.000    0.000 _docstring.py:110(__init__)
        1    0.000    0.000    0.000    0.000 interpreter.py:45(Assigner)
        4    0.000    0.000    0.000    0.000 typeof.py:120(_typeof_float)
        9    0.000    0.000    0.000    0.000 core.py:4195(<genexpr>)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:593(ndenumerate)
        1    0.000    0.000    0.002    0.002 config.py:118(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:1398(<lambda>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:613(ToolForward)
        1    0.000    0.000    0.000    0.000 typeinfer.py:786(StaticSetItemConstraint)
        1    0.000    0.000    0.000    0.000 widgets.py:1959(MultiCursor)
        1    0.000    0.000    0.000    0.000 artist.py:87(_finalize_rasterization)
        1    0.000    0.000    0.000    0.000 _base.py:35(_axis_method_wrapper)
        1    0.000    0.000    0.000    0.000 selectors.py:442(EpollSelector)
        1    0.000    0.000    0.000    0.000 typed_passes.py:99(BaseTypeInference)
        1    0.000    0.000    0.000    0.000 coverage_support.py:78(NotifyCompilerCoverage)
        1    0.000    0.000    0.000    0.000 byteflow.py:1565(_unaryop)
        1    0.000    0.000    0.000    0.000 ticker.py:2514(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 cbook.py:2054(_OrderedSet)
        1    0.000    0.000    0.000    0.000 core.py:6919(_extrema_operation)
        1    0.000    0.000    0.000    0.000 __init__.py:727(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 core.py:2420(Literal)
        1    0.000    0.000    0.000    0.000 ir.py:618(SetItem)
        2    0.000    0.000    0.000    0.000 byteflow.py:295(_guard_with_as)
        1    0.000    0.000    0.000    0.000 __init__.py:801(_get_backend_or_none)
        1    0.000    0.000    0.000    0.000 gridspec.py:461(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 axis.py:523(_LazyTickList)
        1    0.000    0.000    0.000    0.000 Image.py:3035(ImageTransformHandler)
        1    0.000    0.000    0.000    0.000 geo.py:232(_GeoTransform)
        2    0.000    0.000    0.000    0.000 traceback.py:299(__getitem__)
        1    0.000    0.000    0.000    0.000 typedlist.py:38(_Sequence)
