lebwohl_lasher_s_numba.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.304, Time: 10.626370 s
         2528314 function calls (2454257 primitive calls) in 12.550 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      260    0.000    0.000    0.019    0.000 nrt.py:19(initialize)
       54    0.000    0.000    0.000    0.000 __init__.py:314(_from_text)
       19    0.000    0.000    0.000    0.000 typeinfer.py:1742(typeof_call)
        1    0.000    0.000    0.002    0.002 rrule.py:1(<module>)
        1    0.000    0.000    0.068    0.068 dispatcher.py:1(<module>)
        8    0.000    0.000    0.001    0.000 module.py:145(data_layout)
        8    0.000    0.000    0.003    0.000 base.py:412(declare_function)
       41    0.000    0.000    0.000    0.000 <frozen genericpath>:81(commonprefix)
        8    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
       56    0.000    0.000    0.001    0.000 serialize.py:193(reducer_override)
       56    0.000    0.000    0.001    0.000 cloudpickle.py:1307(reducer_override)
    36/16    0.000    0.000    0.000    0.000 itanium_mangler.py:147(mangle_type_or_value)
      600    0.000    0.000    0.000    0.000 old_models.py:132(has_nrt_meminfo)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
       41    0.000    0.000    0.000    0.000 functions.py:493(_store_object)
        2    0.000    0.000    0.057    0.028 collections.py:1(<module>)
       29    0.000    0.000    0.000    0.000 pathlib.py:618(stem)
       31    0.000    0.000    0.000    0.000 module.py:132(get_global)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       39    0.000    0.000    0.001    0.000 controlflow.py:207(_back_edges)
       29    0.000    0.000    0.000    0.000 builder.py:629(select)
      195    0.000    0.000    0.000    0.000 _shape_base_impl.py:629(_column_stack_dispatcher)
        3    0.000    0.000    0.006    0.002 typeinfer.py:1024(build_constraint)
        1    0.000    0.000    0.006    0.006 _methods.py:1(<module>)
       91    0.000    0.000    0.000    0.000 type_annotations.py:278(_getindent)
        1    0.000    0.000    0.000    0.000 transforms.py:2171(BlendedGenericTransform)
      296    0.000    0.000    0.000    0.000 inspect.py:1193(tokeneater)
       41    0.000    0.000    0.001    0.000 cgutils.py:682(unpack_tuple)
      501    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
        1    0.000    0.000    0.001    0.001 _cm_multivar.py:1(<module>)
        4    0.000    0.000    0.017    0.004 tempfile.py:610(TemporaryFile)
        1    0.000    0.000    0.011    0.011 image.py:1(<module>)
      112    0.000    0.000    0.002    0.000 ffi.py:275(__exit__)
    41/28    0.000    0.000    0.011    0.000 consts.py:24(infer_constant)
       18    0.000    0.000    0.000    0.000 values.py:672(descr)
       33    0.000    0.000    0.002    0.000 base.py:319(get_arg_packer)
       28    0.000    0.000    0.000    0.000 interpreter.py:2339(op_LOAD_CONST)
       50    0.000    0.000    0.000    0.000 _internal.py:893(_ufunc_doc_signature_formatter)
      450    0.000    0.000    0.000    0.000 byteflow.py:2092(in_with)
        1    0.000    0.000    0.016    0.016 pathlib.py:1(<module>)
      238    0.000    0.000    0.000    0.000 lowering.py:766(<genexpr>)
        1    0.000    0.000    0.000    0.000 _structures.py:1(<module>)
       70    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
    26/14    0.000    0.000    0.003    0.000 core.py:4371(parseImpl)
        4    0.000    0.000    0.001    0.000 codegen.py:643(__init__)
      143    0.000    0.000    0.000    0.000 types.py:375(__eq__)
        1    0.000    0.000    0.000    0.000 {built-in method now}
       10    0.000    0.000    0.001    0.000 typeinfer.py:703(__call__)
      334    0.000    0.000    0.000    0.000 enum.py:1274(name)
       68    0.000    0.000    0.000    0.000 values.py:606(__eq__)
        1    0.000    0.000    0.000    0.000 pythonapi.py:163(PythonAPI)
       11    0.000    0.000    0.000    0.000 interpreter.py:2362(op_LOAD_GLOBAL)
      135    0.000    0.000    0.000    0.000 core.py:2009(__eq__)
      218    0.000    0.000    0.000    0.000 byteflow.py:1906(push)
        1    0.000    0.000    0.033    0.033 _index_tricks_impl.py:1(<module>)
       18    0.000    0.000    0.000    0.000 old_scalars.py:78(__init__)
        1    0.000    0.000    0.001    0.001 helpers.py:547(_makeTags)
        1    0.000    0.000    0.001    0.001 templates.py:1(<module>)
      102    0.000    0.000    0.000    0.000 old_models.py:685(get_type)
        3    0.000    0.000    0.006    0.002 typed_passes.py:883(run_pass)
        2    0.000    0.000    0.003    0.001 old_boxing.py:474(unbox_array)
    38/18    0.000    0.000    0.003    0.000 core.py:4641(parseImpl)
        7    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
       54    0.000    0.000    0.004    0.000 __init__.py:469(entry_points)
       20    0.000    0.000    0.002    0.000 core.py:5172(parseImpl)
       18    0.000    0.000    0.001    0.000 old_numbers.py:1256(literal_int_to_number)
        2    0.000    0.000    0.001    0.001 compiler.py:212(_find_referenced_environments)
        1    0.000    0.000    0.000    0.000 types.py:271(IntType)
      204    0.000    0.000    0.000    0.000 byteflow.py:1910(pop)
        1    0.000    0.000    0.017    0.017 axis.py:1(<module>)
        1    0.000    0.000    0.003    0.003 serialize.py:1(<module>)
        3    0.000    0.000    0.095    0.032 decorators.py:1(<module>)
        1    0.000    0.000    0.050    0.050 axes3d.py:1(<module>)
      122    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
       77    0.000    0.000    0.000    0.000 __init__.py:457(_replace)
        2    0.000    0.000    0.012    0.006 module.py:1(<module>)
      221    0.000    0.000    0.000    0.000 errors.py:229(termcolor)
        2    0.000    0.000    0.030    0.015 cpu.py:181(create_cpython_wrapper)
        1    0.000    0.000    0.092    0.092 text.py:1(<module>)
        3    0.000    0.000    0.006    0.002 exceptions.py:1(<module>)
       12    0.000    0.000    0.000    0.000 abstract.py:71(_type_reconstructor)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
       33    0.000    0.000    0.000    0.000 __init__.py:1008(__getitem__)
       58    0.000    0.000    0.000    0.000 itanium_mangler.py:83(_escape_string)
        1    0.000    0.000    0.001    0.001 lowering.py:650(lower_static_raise)
        2    0.000    0.000    0.000    0.000 typing.py:2832(__new__)
       92    0.000    0.000    0.000    0.000 contextlib.py:548(_push_exit_callback)
      113    0.000    0.000    0.000    0.000 typeinfer.py:1204(<genexpr>)
       69    0.000    0.000    0.000    0.000 imputils.py:42(_decorate_attr)
       33    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
      578    0.000    0.000    0.000    0.000 abstract.py:158(is_precise)
       26    0.000    0.000    0.000    0.000 utils.py:588(unified_function_type)
       88    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
       38    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
        1    0.000    0.000    0.002    0.002 old_mathdecl.py:1(<module>)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1231(_resolve_name)
       84    0.000    0.000    0.003    0.000 cgutils.py:142(_get_ptr_by_index)
       29    0.000    0.000    0.000    0.000 ir.py:398(binop)
       10    0.000    0.000    0.001    0.000 _docstring.py:66(__call__)
      135    0.000    0.000    0.000    0.000 ffi.py:191(restype)
      409    0.000    0.000    0.000    0.000 typeinfer.py:119(defined)
        3    0.000    0.000    0.000    0.000 analysis.py:706(must_use_alloca)
      254    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
        1    0.000    0.000    0.005    0.005 parse.py:1(<module>)
      279    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       46    0.000    0.000    0.000    0.000 old_scalars.py:32(__init__)
        2    0.000    0.000    0.001    0.001 mathimpl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend.py:342(Legend)
        1    0.000    0.000    0.000    0.000 init_utils.py:1(<module>)
      287    0.000    0.000    0.000    0.000 abstract.py:115(__repr__)
        3    0.000    0.000    0.000    0.000 bytecode.py:619(from_function)
       19    0.000    0.000    0.001    0.000 arrayprint.py:540(wrapper)
        1    0.000    0.000    0.106    0.106 backend_bases.py:1(<module>)
        1    0.000    0.000    0.009    0.009 shutil.py:1(<module>)
       32    0.000    0.000    0.000    0.000 getlimits.py:692(__init__)
        1    0.000    0.000    0.012    0.012 lines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _twodim_base_impl.py:1(<module>)
       19    0.000    0.000    0.007    0.000 types.py:51(get_abi_size)
       45    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 rcsetup.py:63(__init__)
        1    0.000    0.000    0.000    0.000 listobj.py:411(ListIterInstance)
       15    0.000    0.000    0.001    0.000 core.py:613(set_parse_action)
        3    0.000    0.000    0.003    0.001 ssa.py:175(_run_block_analysis)
      342    0.000    0.000    0.000    0.000 context.py:40(_require_nrt)
      567    0.000    0.000    0.000    0.000 ffi.py:353(_dispose)
        1    0.000    0.000    0.029    0.029 old_random_methods.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _polynomial_impl.py:1(<module>)
       56    0.000    0.000    0.000    0.000 <frozen genericpath>:133(_splitext)
       54    0.000    0.000    0.000    0.000 __init__.py:675(joinpath)
       31    0.000    0.000    0.001    0.000 base.py:451(insert_unique_const)
       12    0.000    0.000    0.000    0.000 values.py:69(wrap)
       37    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       21    0.000    0.000    0.000    0.000 context.py:134(__init__)
        9    0.000    0.000    0.001    0.000 packer.py:87(as_arguments)
       29    0.000    0.000    0.001    0.000 interpreter.py:2839(_binop)
        3    0.000    0.000    0.000    0.000 byteflow.py:196(_build_cfg)
     28/7    0.000    0.000    0.004    0.001 core.py:4658(leave_whitespace)
        1    0.000    0.000    0.002    0.002 npyimpl.py:1(<module>)
        3    0.000    0.000    0.001    0.000 transforms.py:532(find_setupwiths)
       87    0.000    0.000    0.027    0.000 values.py:1013(__str__)
      137    0.000    0.000    0.000    0.000 inspect.py:2500(<lambda>)
        1    0.000    0.000    0.008    0.008 <frozen ntpath>:1(<module>)
      3/1    0.000    0.000    0.448    0.448 typed_passes.py:105(run_pass)
        2    0.000    0.000    0.003    0.001 rangeobj.py:100(from_range_state)
       19    0.000    0.000    0.000    0.000 untyped_passes.py:332(_do_work)
        1    0.000    0.000    0.008    0.008 typeref.py:1(<module>)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:1626(run_pass)
      426    0.000    0.000    0.000    0.000 typing.py:2132(cast)
       78    0.000    0.000    0.000    0.000 util.py:109(get)
       24    0.000    0.000    0.000    0.000 module.py:189(functions)
        4    0.000    0.000    0.000    0.000 getlimits.py:546(_init)
        4    0.000    0.000    0.004    0.001 old_numbers.py:129(_int_divmod_impl)
       22    0.000    0.000    0.000    0.000 core.py:1023(reset_cache)
       48    0.000    0.000    0.000    0.000 ir.py:147(count_spaces)
       16    0.000    0.000    0.001    0.000 codegen.py:1259(_pass_manager_builder)
        1    0.000    0.000    0.000    0.000 itanium_mangler.py:1(<module>)
       81    0.000    0.000    0.000    0.000 compiler_machinery.py:200(add_pass)
      144    0.000    0.000    0.001    0.000 typeconv.py:60(set_unsafe_convert)
        3    0.000    0.000    0.000    0.000 interpreter.py:1494(_legalize_exception_vars)
       12    0.000    0.000    0.000    0.000 byteflow.py:1195(op_CALL)
        8    0.000    0.000    0.000    0.000 interpreter.py:2730(op_BUILD_TUPLE)
      202    0.000    0.000    0.000    0.000 contextlib.py:446(__exit__)
        1    0.000    0.000    0.001    0.001 tz.py:1(<module>)
      156    0.000    0.000    0.000    0.000 core.py:2018(__hash__)
        1    0.000    0.000    0.066    0.066 compiler.py:1(<module>)
        1    0.000    0.000    0.015    0.015 parfor_lowering.py:1(<module>)
       62    0.000    0.000    0.000    0.000 functions.py:274(get_impl_key)
        2    0.000    0.000    0.069    0.035 cpu.py:225(get_executable)
       98    0.000    0.000    0.001    0.000 pathlib.py:447(__fspath__)
      224    0.000    0.000    0.000    0.000 types.py:440(__init__)
        1    0.000    0.000    0.000    0.000 ufunc_base.py:1(<module>)
       43    0.000    0.000    0.000    0.000 types.py:549(_to_string)
      185    0.000    0.000    0.000    0.000 ufunc_db.py:20(_lazy_init_db)
        1    0.000    0.000    0.001    0.001 arraydecl.py:1(<module>)
       61    0.000    0.000    0.000    0.000 results.py:215(__getitem__)
        6    0.000    0.000    0.000    0.000 typeof.py:116(_typeof_bool)
       44    0.000    0.000    0.000    0.000 typing.py:960(_typevar_subst)
        1    0.000    0.000    0.000    0.000 base.py:167(BaseContext)
       45    0.000    0.000    0.000    0.000 module.py:52(__init__)
       33    0.000    0.000    0.000    0.000 results.py:224(__setitem__)
       32    0.000    0.000    0.000    0.000 old_models.py:497(traverse)
        6    0.000    0.000    0.000    0.000 base.py:341(subtarget)
       65    0.000    0.000    0.000    0.000 base.py:100(<lambda>)
       88    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        1    0.000    0.000    0.002    0.002 untyped_passes.py:1(<module>)
        1    0.000    0.000    0.003    0.003 unicode_support.py:1(<module>)
      105    0.000    0.000    0.000    0.000 _docstring.py:132(do_copy)
        1    0.000    0.000    0.005    0.005 overloads.py:1(<module>)
        3    0.000    0.000    0.002    0.001 _common.py:1(<module>)
       29    0.000    0.000    0.000    0.000 instructions.py:316(__init__)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
       23    0.000    0.000    0.000    0.000 colors.py:1233(reversed)
       23    0.000    0.000    0.001    0.000 lowering.py:832(_cast_var)
       12    0.000    0.000    0.002    0.000 module.py:109(verify)
      300    0.000    0.000    0.000    0.000 values.py:1064(align)
        4    0.000    0.000    0.010    0.003 <frozen os>:200(makedirs)
